strat_unit;color_hex
"lJLIcg";"#9fc6a3"
"lJLIlm";"#9fc6a3"
"lJLIsf";"#9fc6a3"
"lJLIst";"#9fc6a3"
"LJLKTLog";"#e6a6ff"
"lJLTcg";"#9fc6a3"
"lJLTls";"#9fc6a3"
"lJLTsf";"#9fc6a3"
"lJLTst";"#9fc6a3"
"lJLTva";"#9fc6a3"
"lJLvi.vcf";"#94ffb0"
"lJMa";"#9fc6a3"
"LJMTgd";"#ff4591"
"LJqd";"#ff4591"
"lJR";"#50b47d"
"lJRA";"#50b47d"
"lJRE";"#50b47d"
"lJRH";"#50b47d"
"lJs";"#50b47d"
"lJst";"#b3b25e"
"LJto";"#ff4591"
"lJToAvc";"#50b47d"
"lJToMc";"#50b47d"
"lJToMva";"#50b47d"
"lJToS";"#50b47d"
"lJTw";"#50b47d"
"LKAMqd";"#ff6347"
"LKAMqp";"#ffc2bf"
"lKBDCst";"#ebdcbe"
"LKBdr";"#ff9c94"
"LKBfp";"#ff9c94"
"LKBg";"#ff9c94"
"LKBgd";"#ff611f"
"LKBPdqmz";"#ff9c94"
"LKBqd";"#ff9c94"
"LKBqm";"#ff9c94"
"LKBqp";"#ff9c94"
"lKBuC";"#fff7e6"
"lKBuCG";"#fff7e6"
"lKBuGe";"#fff7e6"
"LKCa";"#ff9c94"
"LKCAgd";"#ff9c94"
"lKCcg";"#ebdcbe"
"lKCDsn";"#7ae000"
"lKcg";"#b3df7f"
"LKCL";"#ff9c94"
"lKCsn";"#ccebc5"
"LKCT";"#ff9c94"
"LKdi";"#ff9c94"
"LKdr";"#db5700"
"LKEd";"#ff611f"
"LKEdr";"#e9967a"
"LKEfp";"#fa8072"
"LKEgd";"#ff9c94"
"LKEnFLgd";"#ff9c94"
"LKEnFLqm";"#ff611f"
"LKEngr";"#ff9c94"
"LKEnP";"#ff9c94"
"LKEnqp";"#ff9c94"
"LKEqd";"#ff9c94"
"LKEqm";"#ff611f"
"LKEqp";"#ffc2bf"
"LKEt";"#ff9c94"
"LKgb";"#ff9c94"
"lKGca";"#cfde00"
"lKGcg";"#cfde00"
"LKgd";"#db5700"
"LKGlgr";"#ff9c94"
"lKGM";"#cfde00"
"lKGP";"#cfde00"
"LKgr";"#db5700"
"lKGs";"#cfde00"
"lKGS";"#cfde00"
"lKGsv";"#cfde00"
"lKGva";"#cfde00"
"LKH";"#ff9c94"
"LKi";"#ff9c94"
"lKJ";"#b3df7f"
"LKJ";"#ff9c94"
"lKJMcg";"#b3df7f"
"lKJMLs";"#b3df7f"
"lKJMs";"#b3df7f"
"lKJMsv";"#b3df7f"
"lKJs";"#b3df7f"
"LKKP";"#ff9c94"
"lKLs";"#ebdcbe"
"lKMcg";"#ffd96e"
"lKMs";"#8fbc8b"
"lKMsf";"#00bdc7"
"lKMv";"#cfde00"
"lKMvs";"#feebac"
"LKNHqp";"#ffa6b4"
"lKOca";"#cfde00"
"LKog";"#e6a6ff"
"LKPeBgd";"#ffb89d"
"LKPedr";"#ff9c94"
"LKPegb";"#ff9c94"
"LKPegd";"#ff9c94"
"LKPeqd";"#ff9c94"
"LKPeQgd";"#ff9c94"
"LKPeQqd";"#ff9c94"
"LKPto";"#ff611f"
"LKqd";"#ff9c94"
"lKQHI";"#ebdcbe"
"lKQL";"#ebdcbe"
"LKqm";"#ff9c94"
"LKqp";"#ff611f"
"lKRMPRsf";"#ccebc5"
"lKS";"#b3df7f"
"lKSB";"#d6ff5c"
"lKSBca";"#d6ff5c"
"lKSBCss";"#ebdcbe"
"lKSBP";"#d6ff5c"
"lKSBPca";"#d6ff5c"
"lKSBPva";"#d6ff5c"
"lKSBSva";"#d6ff5c"
"lKSca";"#d6ff5c"
"lKSKC";"#b3df7f"
"LKSL";"#ff9c94"
"lKSN";"#b3df7f"
"lKSRs";"#b3df7f"
"lKSRv";"#b3df7f"
"lKSRvf";"#b3df7f"
"lKSRvk";"#b3df7f"
"lKSRvr";"#def197"
"lKSs";"#ebdcbe"
"lKSsc";"#b3df7f"
"lKSsf";"#b3df7f"
"LKt";"#db5700"
"lKTBC";"#b3df7f"
"lKTCca";"#7ae000"
"lKTCDs";"#7ae000"
"lKTCEPs";"#7ae000"
"lKTCFRvs";"#7ae000"
"lKTCLs";"#7ae000"
"lKTCPs";"#7ae000"
"lKTCTCvs";"#7ae000"
"LKTDfp";"#ff9c94"
"LKTg";"#ff9c94"
"LKTgd";"#ff9c94"
"LKTLOto";"#ff4591"
"LKto";"#ff9c94"
"LKTpg";"#ff9c94"
"LKTqm";"#ff9c94"
"lKTRca";"#feebac"
"lKTRs";"#feebac"
"LKTSfp";"#ff9c94"
"LKWfp";"#ff9c94"
"LKWqd";"#ff9c94"
"lmCmsc";"#e8ae97"
"lmJA";"#50b47d"
"lmJAs";"#50b47d"
"lmJBRsf.ds";"#ddc288"
"lmJBsc";"#ddc288"
"lmJBss";"#ddc288"
"lmJBv";"#ddc288"
"lmJBv.tpo";"#ddc288"
"lmJBwst";"#00bdc7"
"lmJCvsm";"#e6a6ff"
"lmJDMs";"#a8bcdb"
"lmJDMsf";"#a8bcdb"
"lmJH";"#95cbb8"
"lmJHcg";"#95cbb8"
"lmJHCv";"#95cbb8"
"lmJHD";"#95cbb8"
"lmJHEs";"#95cbb8"
"lmJHEvf";"#95cbb8"
"lmJHIsf";"#95cbb8"
"lmJHmv";"#95cbb8"
"lmJHMv";"#95cbb8"
"lmJHMvb.evs";"#95cbb8"
"lmJHMvr";"#95cbb8"
"lmJHsf";"#95cbb8"
"lmJHSH";"#95cbb8"
"lmJHSHcg";"#95cbb8"
"lmJHSHvb";"#95cbb8"
"lmJHSHvc";"#95cbb8"
"lmJHSs";"#95cbb8"
"lmJHSsc";"#95cbb8"
"lmJHSsf";"#95cbb8"
"lmJHSsf.dca";"#95cbb8"
"lmJHSsf.ds";"#95cbb8"
"lmJHsv";"#95cbb8"
"lmJHTva.evs";"#95cbb8"
"lmJHv";"#95cbb8"
"lmJHv.evs";"#95cbb8"
"lmJHv.pl";"#95cbb8"
"lmJHva.pl";"#95cbb8"
"lmJHvb";"#95cbb8"
"lmJHvc";"#95cbb8"
"lmJHvf";"#95cbb8"
"lmJHvl";"#95cbb8"
"lmJHvpy";"#95cbb8"
"lmJHvr";"#95cbb8"
"lmJHvs";"#95cbb8"
"lmJL";"#9fc6a3"
"lmJLa";"#95cbb8"
"lmJLaD";"#95cbb8"
"lmJLcg";"#9fc6a3"
"lmJLs";"#95cbb8"
"lmJLva";"#00be78"
"lmJMv";"#2ba600"
"lmJMvb";"#2ba600"
"lmJMvf";"#2ba600"
"lmJs";"#50b47d"
"lmJva";"#95cbb8"
"lmOmd";"#caa7d1"
"lmOsf";"#caa7d1"
"LMPCN";"#d487b5"
"lMPSM";"#c4cccf"
"lMSsl";"#99bdda"
"lmTrlm";"#99bdda"
"lmTrsf";"#ccece1"
"lmTrSvb.m";"#99bdda"
"lMuTrvs";"#99bdda"
"lOC";"#80b5d5"
"lOM";"#80b5d5"
"lOS";"#80b5d5"
"lPAsf";"#b3e3ee"
"lPBS";"#99bdda"
"lPmb";"#d4b8ff"
"lPmc";"#99bdda"
"lPmr";"#d4b8ff"
"lPms";"#d4b8ff"
"lPmv";"#d4b8ff"
"LPnPgb";"#d487b5"
"LPnPLLgb";"#d487b5"
"lPrDms";"#00bdc7"
"lPS";"#99bdda"
"lPSlc";"#99bdda"
"lPSlm";"#99bdda"
"lPSsl";"#99bdda"
"lPSvb";"#99bdda"
"lPSvf";"#99bdda"
"LPTrKd";"#d4b8ff"
"LPTrKt";"#d4b8ff"
"lPzEBF";"#ccd891"
"LPzi";"#d487b5"
"lPzMIgs";"#80b5d5"
"lPzMImc";"#80b5d5"
"lPzMIS";"#80b5d5"
"LPzTrum";"#a800b0"
"lSN";"#e9c7e2"
"LTgd";"#ed080f"
"LTmz";"#ff9126"
"LTrBCqd";"#ff6347"
"LTrBCto";"#ff6347"
"LTrBgb";"#db5700"
"LTrBum";"#ed63fa"
"LTrBus";"#ed63fa"
"LTrCdr";"#dc143c"
"LTrCMdg";"#ff9126"
"LTrCMqm";"#ff9126"
"LTrCto";"#dc143c"
"LTrdi";"#ff9126"
"LTrdqmz";"#db5700"
"LTrdr";"#db5700"
"LTrdsg";"#db5700"
"LTrEJTdq";"#ff4591"
"LTrEJTgd";"#ff4591"
"LTrgb";"#db5700"
"LTrGCBgd";"#ff6347"
"LTrGCSqm";"#ff6347"
"LTrgd";"#db5700"
"LTrGds";"#d4b8ff"
"LTrGMBqd";"#ff6347"
"LTrGMGMto";"#ff6347"
"LTrGMMto";"#ff6347"
"LTrGMMto.tr";"#ff6347"
"LTrHCHdsg";"#db5700"
"LTri";"#db5700"
"LTrJAgb";"#ff9126"
"LTrJAum";"#ed63fa"
"LTrJCqm";"#ff9126"
"LTrJCsy";"#ff9126"
"LTrJCum";"#ed63fa"
"LTrJdr";"#ff9126"
"LTrJgb";"#ff9126"
"LTrJGB";"#ff6347"
"LTrJGBe";"#ff6347"
"LTrJGBo";"#ff6347"
"LTrJgd";"#ff9126"
"LTrJGG";"#ff6347"
"LTrJGH";"#ff6347"
"LTrJGqp";"#ff6347"
"LTrJHgb";"#ff9126"
"LTrJHum";"#ed63fa"
"LTrJIC";"#ff9126"
"LTrJIH";"#ff9126"
"LTrJIP";"#ff9126"
"LTrJIS";"#ff9126"
"LTrJqm";"#ff9126"
"LTrJsy";"#ff9126"
"LTrJTe";"#ff9126"
"LTrJto";"#ff9126"
"LTrJTpg";"#ff9126"
"LTrJTpgd";"#ff4591"
"LTrJTpT";"#ff9126"
"LTrJum";"#ed63fa"
"LTrJV";"#ed63fa"
"LTrJW";"#ed63fa"
"LTrKB";"#ff9126"
"LTrLKTdmz";"#ff8a63"
"LTrMH";"#db5700"
"LTrqd";"#db5700"
"LTrqm";"#db5700"
"LTrSC";"#db5700"
"LTrSdd";"#db5700"
"LTrSdsg.m";"#d4b8ff"
"LTrSe";"#db5700"
"lTrsf";"#ccece1"
"LTrSg";"#d4b8ff"
"LTrSMK";"#db5700"
"LTrSsf";"#3c968c"
"LTrStdg";"#db5700"
"LTrStgb";"#db5700"
"LTrTCdq";"#d4b8ff"
"LTrTdq";"#d4b8ff"
"LTrum";"#ed63fa"
"LTsy";"#ff9126"
"luJHKva";"#95cbb8"
"luJvsm";"#db5700"
"luKQB";"#ebdcbe"
"luKQHa";"#ebdcbe"
"luKSQcg";"#7fc31c"
"luKSsch.cc";"#def197"
"luKSu";"#fff0d1"
"luKSusc";"#fff0d1"
"luKT";"#7ae000"
"luKWcg";"#7fc31c"
"luKWv";"#7fc31c"
"luKWvf";"#7fc31c"
"MBE";"#8fc4d4"
"MCd";"#ebadc4"
"mCmcg";"#e8ae97"
"mCmdo";"#e8ae97"
"mCmlm";"#e8ae97"
"mCmqz";"#e8ae97"
"MDBFogn";"#ffc2bf"
"mDEmb";"#b3b25e"
"mDEms";"#e9c7e2"
"mDEmv";"#c4ffa8"
"mDEq";"#e9c7e2"
"MDEum";"#b3b25e"
"Mdi";"#d487b5"
"mDlm";"#cbbddc"
"mDO";"#cbbddc"
"mDog";"#ffc2bf"
"mDpg";"#b587fa"
"mDqz";"#cbbddc"
"Mdr";"#ebadc4"
"mDs";"#cbbddc"
"mDSD";"#80cec9"
"MDu";"#00bdc7"
"MEBS";"#ccd891"
"MEBvc";"#ccd891"
"MF";"#8091ad"
"Mi";"#ebadc4"
"MiB";"#ffd96e"
"MiCCl";"#ffe880"
"MiCvb";"#ffe880"
"Migd";"#ed080f"
"Migg.tma";"#db5700"
"Migr";"#ed080f"
"MiHoMvbm";"#ffe880"
"MiHoSvb";"#ffe880"
"MiMAvt";"#ffe880"
"MiMLvb";"#ffe880"
"MiMR";"#ffe880"
"MiMRvb";"#ffe880"
"MiPiAv";"#ffe880"
"MiPiAvb";"#ffe880"
"MiPiC";"#ffe880"
"MiPicg";"#ffe880"
"MiPiCO";"#ffe880"
"MiPiCvb";"#ffe880"
"MiPidb";"#ed080f"
"MiPiIALsy";"#d18200"
"MiPiIALvt";"#ffd96e"
"MiPiICCvt";"#ffd96e"
"MiPiIDRvt";"#ffd96e"
"MiPiITMvb";"#ff9126"
"MiPiKgd-gr";"#ed080f"
"MiPiKgd-p";"#ed080f"
"MiPiKqd-gd";"#ed080f"
"MiPiKqmd-p";"#ed080f"
"MiPiqfp";"#ffc2bf"
"MiPiS";"#ffff00"
"MiPiTvk";"#ffe880"
"MiPiva";"#ffc2bf"
"MiPivb";"#ffe880"
"MiPivc";"#ffe880"
"MiPivd";"#ffe880"
"MiPivf";"#ffc2bf"
"MiPlAbm";"#ffd96e"
"MiPlAvf";"#ffd96e"
"MiPlCsc";"#ffe880"
"MiPlCvb";"#ffe880"
"MiPlCvl";"#ffe880"
"MiPlH";"#ffe880"
"MiPlL";"#ffe880"
"Miqd";"#ed080f"
"Miqm";"#ed080f"
"Miv";"#ffff00"
"Miva";"#ffff00"
"Mivb";"#db5700"
"Mivf";"#ffd96e"
"MJA";"#ff8cb5"
"MJBo";"#ff8cb5"
"MJdd";"#ff4591"
"MJFO";"#ff8cb5"
"MJfp";"#ff8cb5"
"MJgd";"#ff8cb5"
"MJgr";"#ff8cb5"
"mJHEvf";"#95cbb8"
"mJHIs";"#95cbb8"
"mJHIsc";"#95cbb8"
"mJHIsf";"#95cbb8"
"mJHIss";"#95cbb8"
"mJHIst";"#95cbb8"
"mJHIva";"#95cbb8"
"mJHIvb";"#95cbb8"
"mJHIvd";"#95cbb8"
"mJHIvr";"#95cbb8"
"mJHMvr";"#95cbb8"
"mJHN";"#95cbb8"
"mJHNlm";"#95cbb8"
"mJHNs";"#95cbb8"
"mJHNv";"#95cbb8"
"mJHNvc";"#95cbb8"
"mJHNvd";"#95cbb8"
"mJHQss";"#95cbb8"
"mJHs";"#95cbb8"
"mJHSms";"#95cbb8"
"mJHSmsc";"#95cbb8"
"mJHSmvc";"#95cbb8"
"mJHSsf";"#95cbb8"
"MJHTdg";"#ff4591"
"MJHTgg";"#ff4591"
"mJHvf";"#ffdfdf"
"mJHvm";"#95cbb8"
"mJHvs";"#95cbb8"
"mJIvb";"#95cbb8"
"mJKB";"#e2d2a0"
"MJKFgr";"#db5700"
"MJKFqp";"#db5700"
"mJKG";"#85b000"
"mJKK";"#85b000"
"MJKrsy";"#ff8cb5"
"mJKsc";"#ccebc5"
"MJKx";"#ff8cb5"
"mJL";"#9fc6a3"
"mJm";"#db5700"
"mJM";"#50b47d"
"MJMc";"#ff8cb5"
"MJNBdg";"#ff4591"
"MJNdb";"#ff4591"
"MJNgd";"#ff8cb5"
"MJNup";"#ff4591"
"MJog";"#ff8cb5"
"MJOgd";"#ff8cb5"
"MJOlsy";"#ff8cb5"
"MJPdr";"#ff8cb5"
"MJPg";"#ff8cb5"
"mJPPm";"#556b2f"
"MJqd";"#ff8cb5"
"MJqm";"#ff8cb5"
"MJqp";"#ff8cb5"
"MJSC";"#ff8cb5"
"MJSe";"#ff8cb5"
"MJSLB";"#ff8a63"
"MJSLC";"#ff8cb5"
"MJSLL";"#ff8cb5"
"MJSLM";"#ff8cb5"
"MJSLqd";"#ff8cb5"
"MJSLSh";"#ff8cb5"
"MJSLSqd";"#ff8cb5"
"MJSLSt";"#ff8cb5"
"MJSLSu";"#ff8cb5"
"MJSLTi";"#ff8cb5"
"MJSLTw";"#ff8cb5"
"MJSm";"#ff8cb5"
"MJSMqm";"#c74000"
"MJSPgd";"#ff4591"
"MJSPqd";"#ff8cb5"
"MJSPsy";"#ff4591"
"MJSPT";"#ff8cb5"
"MJTgd";"#ff8cb5"
"MJTqd";"#ff8cb5"
"MJTSdg";"#ff8cb5"
"MJTSdr";"#ff8cb5"
"MJTSqm";"#ff8cb5"
"MJTSto";"#ff8cb5"
"MJWdg";"#ff8cb5"
"mJY";"#2ba600"
"MKAdg";"#ff611f"
"MKAgb";"#ff611f"
"MKBagr";"#ff611f"
"MKBog";"#e6a6ff"
"MKdi";"#ff611f"
"MKdr";"#ff611f"
"MKEgd";"#ff611f"
"MKEqd";"#ff611f"
"MKgb";"#ff611f"
"mKgd";"#ff611f"
"MKgd";"#ff611f"
"MKGlgd";"#ff611f"
"MKGlqd";"#ff611f"
"MKgr";"#ff611f"
"MKog";"#e6a6ff"
"MKqd";"#db5700"
"MKqm";"#ff611f"
"MKto";"#ff611f"
"MLJBI";"#ff9c94"
"MLJdr";"#ff8cb5"
"MLJG";"#ff8cb5"
"MLJgd";"#ff4591"
"MLJog";"#ff8cb5"
"MLJqd";"#ff8cb5"
"MLJSMgr";"#c74000"
"MLTrdr";"#db5700"
"MLTrP";"#ed63fa"
"MLTrqd";"#db5700"
"MLTrSRdmz";"#db5700"
"MM";"#8091ad"
"MmJBsv";"#caa7d1"
"MmJBum";"#caa7d1"
"MmJBus";"#caa7d1"
"mMPch";"#8091ad"
"MN";"#67b39f"
"mODdo";"#80b5d5"
"mODRl";"#5282ce"
"mODRlc";"#5282ce"
"mODRqz";"#5282ce"
"mODRs";"#5282ce"
"mODRsf";"#5282ce"
"mODRst";"#5282ce"
"mODRv";"#5282ce"
"MP";"#8091ad"
"MPA";"#c4cccf"
"MPB";"#99bdda"
"MPBN";"#99bdda"
"MPch";"#67b39f"
"MPCus";"#a800b0"
"MPKsf";"#9fa6a3"
"MPKv";"#9fa6a3"
"MPKvc";"#9fa6a3"
"MPls";"#b5bf35"
"MPM";"#a800b0"
"MPmd";"#67b39f"
"MPnBFch";"#99bdda"
"MPnBFvb";"#99bdda"
"MPndr";"#d487b5"
"MPNH";"#8091ad"
"MPnLlm";"#99bdda"
"MPnLsf";"#99bdda"
"MPnLsv";"#99bdda"
"MPnLus";"#a800b0"
"MPnLvb";"#99bdda"
"MPNP";"#8091ad"
"MPnSsf";"#99bdda"
"mPrA";"#cfa836"
"mPrC";"#cfa836"
"mPrDM";"#ffb300"
"mPrG";"#cfa836"
"mPrGa";"#cfa836"
"mPrH";"#ffb300"
"mPrHC";"#cfa836"
"mPrlm";"#9c7afc"
"mPrml";"#9c7afc"
"mPrPA";"#ddc288"
"mPrPC";"#ddc288"
"mPrPD";"#ddc288"
"mPrPF";"#ddc288"
"mPrPK";"#ddc288"
"mPrPM";"#ddc288"
"mPrPN";"#ddc288"
"mPrPNS";"#ddc288"
"mPrPV";"#ddc288"
"mPrTdo";"#cfa836"
"mPrTe";"#cfa836"
"mPrTsc";"#cfa836"
"MPSMDsf";"#c4cccf"
"MPSMDv";"#c4cccf"
"MPSMgb";"#d487b5"
"MPSMsf";"#c4cccf"
"MPSsch";"#99bdda"
"MPvb";"#67b39f"
"MR";"#8091ad"
"MRC";"#a800b0"
"MRE";"#8091ad"
"MRP";"#8091ad"
"MS";"#99bdda"
"MSbm";"#99bdda"
"MSlm";"#99bdda"
"MSMDmd";"#c4cccf"
"MSMDvb";"#c4cccf"
"MSMmd";"#c4cccf"
"MSR";"#8091ad"
"MSRch";"#8091ad"
"MSRlm";"#8091ad"
"MSRqz";"#8091ad"
"MSRst";"#8091ad"
"MSRv";"#8091ad"
"MSv";"#99bdda"
"MSvc";"#99bdda"
"Msy";"#ebadc4"
"MTrBMH";"#99bdda"
"mTrCa";"#50b47d"
"MTrCCb";"#99bdda"
"MTrCCdr";"#e68362"
"MTrCCsv";"#9fa6a3"
"MTrCCus";"#99bdda"
"mTrch";"#ccece1"
"MTrCKech";"#9fa6a3"
"MTrCKelm";"#9fa6a3"
"MTrCKesv";"#9fa6a3"
"MTrEJHBCd.m";"#ff4591"
"MTrEJHBCds.m";"#ff4591"
"mTrJCcg";"#9fa6a3"
"mTrJCst";"#9fa6a3"
"mTrJCva";"#9fa6a3"
"mTrJCvf";"#9fa6a3"
"MTrSdr";"#d487b5"
"mTrsf";"#ccece1"
"MTrSgb";"#d487b5"
"MTrSgs";"#99bdda"
"MTrSlm";"#99bdda"
"MTrSmd";"#99bdda"
"mTrSsc";"#3c968c"
"mTrSsf";"#3c968c"
"MTrSsf";"#99bdda"
"MTrSum";"#a800b0"
"MTrSv";"#99bdda"
"MTrSvb";"#99bdda"
"MTrSvf";"#99bdda"
"MTrum";"#ed63fa"
"mTrv";"#ccece1"
"muCmA";"#e8ae97"
"muCmC";"#e8ae97"
"muCmCl";"#e8ae97"
"muCmCm";"#e8ae97"
"muCmCT";"#e8ae97"
"muCmCu";"#e8ae97"
"muCmE";"#e8ae97"
"muCmFE";"#e8ae97"
"muCmJ";"#e8ae97"
"muCmKb";"#e8ae97"
"muCmlm";"#e8ae97"
"muCmLSJ";"#e8ae97"
"muCmMBL";"#e8ae97"
"muCmO";"#e8ae97"
"muCmP";"#e8ae97"
"muCmS";"#e8ae97"
"muCmSI";"#e8ae97"
"muCmSMW";"#e8ae97"
"muCmT";"#e8ae97"
"muDMdo";"#95cbb8"
"muDMlm";"#95cbb8"
"muDSi";"#67b39f"
"muDSiD";"#67b39f"
"muJB/Hsc";"#e2d2a0"
"muJBAcg";"#ebdcbe"
"muJBAsc";"#ebdcbe"
"muJBEss.evm";"#e2d2a0"
"muJBEst.emd";"#e2d2a0"
"muJBF";"#2ba600"
"muJBNva";"#e2d2a0"
"muJBsc";"#e2d2a0"
"muJBsf";"#e2d2a0"
"muJBss";"#e2d2a0"
"muJBst";"#e2d2a0"
"muJBTsf.emsl";"#e2d2a0"
"muJBvd";"#ebdcbe"
"muJHM";"#95cbb8"
"muJHMvpy";"#95cbb8"
"muJHOca";"#2ba600"
"muJHQsf";"#95cbb8"
"muJHs";"#95cbb8"
"muJRMTPs";"#ccebc5"
"muJvb";"#2ba600"
"muTrCVvb";"#008000"
"muTrN";"#b3b25e"
"muTrNbp1";"#3c968c"
"muTrNbpv";"#3c968c"
"muTrNcg";"#3c968c"
"muTrNlc";"#3c968c"
"muTrNsf";"#3c968c"
"muTrNvs";"#3c968c"
"muTrTlm";"#3c968c"
"muTrTsf";"#3c968c"
"muTrTvb";"#3c968c"
"muTrVD";"#78d2ff"
"muTrVDvb";"#78d2ff"
"muTrVs";"#78d2ff"
"muTrVsv";"#78d2ff"
"Mzfp";"#db5700"
"Mzgr";"#db5700"
"Mzm";"#e6a6ff"
"Mzpe";"#db5700"
"Mzqm";"#db5700"
"MzS";"#e6a6ff"
"OA";"#80b5d5"
"ODa";"#e9c7e2"
"ODcg";"#d9307a"
"ODdo";"#80cec9"
"ODEc";"#80b5d5"
"ODex";"#d9307a"
"ODls";"#d9307a"
"ODmb";"#d9307a"
"ODmc";"#d9307a"
"ODmf";"#d9307a"
"ODms";"#d9307a"
"ODmsf";"#d9307a"
"ODmv";"#95cbb8"
"Odo";"#80b5d5"
"ODR";"#5282ce"
"ODS";"#99bdda"
"ODSM";"#99bdda"
"ODss";"#d9307a"
"ODt";"#95cbb8"
"Ogb";"#d9307a"
"OlL";"#ed63fa"
"OlMiCo";"#ffff00"
"OlMigd";"#ffc2bf"
"OlP";"#ffb300"
"OlPiAcg";"#feebac"
"OlPicg";"#feebac"
"OlPiM";"#fdcc8a"
"OlPiMv";"#ffe880"
"OlPiMvb";"#fdcc8a"
"OlPiMvf";"#fdcc8a"
"OlPiS";"#feebac"
"OlTg";"#ffc2bf"
"OlTgr";"#ffc2bf"
"OlTqp";"#ffc2bf"
"OMEqz";"#999791"
"OMEsf";"#999791"
"OMIL";"#d9307a"
"OMRE";"#5282ce"
"Oqz";"#80b5d5"
"OR";"#5282ce"
"ORl";"#5282ce"
"OSB";"#80b5d5"
"OSBW";"#80b5d5"
"OSk";"#80b5d5"
"OSlm";"#caa7d1"
"OSmd";"#caa7d1"
"OSR";"#5282ce"
"OSst";"#caa7d1"
"OSvb";"#caa7d1"
"Ot";"#d9307a"
"Otr";"#d9307a"
"OTrA";"#95cbb8"
"OTrgs";"#caa7d1"
"OW";"#80b5d5"
"PA";"#b3e3ee"
"PAls";"#b3e3ee"
"PBELgb";"#d55ece"
"PBELum";"#da70f4"
"PBELvb";"#ca85c8"
"PBEus";"#a800b0"
"PBRog";"#d4b8ff"
"PC";"#67b39f"
"PCFv";"#9fa6a3"
"PCFvb";"#9fa6a3"
"PCFvc";"#9fa6a3"
"Pcg";"#b5bf35"
"PCgs";"#80cec9"
"Pch";"#67b39f"
"PCh";"#a800b0"
"Pcs";"#b5bf35"
"PCSvb";"#9fa6a3"
"PCTe";"#9fa6a3"
"PCus";"#a800b0"
"PeEAcg";"#eb9301"
"PeEAlm";"#eb9301"
