strat_unit;color_hex
"PeEAs";"#eb9301"
"PeEAsf";"#eb9301"
"PeEAst";"#eb9301"
"PeEC";"#ffc2bf"
"PeECh";"#d18200"
"PeEF";"#ffb300"
"PeEfp";"#ffc2bf"
"PeEgd";"#ffc2bf"
"PeEgr";"#ffc2bf"
"PeEHdqmz";"#ff9c94"
"PeEMHgb";"#ffc2bf"
"PeEMMvb";"#ffb300"
"PeEMSDdb";"#ffc2bf"
"PeEMSgb";"#ffc2bf"
"PeEqm";"#ffc2bf"
"PeEs";"#d18200"
"PeEShgr";"#ffc2bf"
"PeEShmi";"#ffc2bf"
"PeEShqd";"#ffc2bf"
"PeEShqp";"#ffc2bf"
"PeESTgr";"#ffc2bf"
"PeEsy";"#ffc2bf"
"PeEvf";"#eaad43"
"Pefp";"#ffc2bf"
"PeFPcg";"#7ae000"
"Pegd";"#ffc2bf"
"PeNgmz";"#db5700"
"PePiBMgg.tp";"#b3df7f"
"Peqm";"#ffc2bf"
"PeR";"#fff0d1"
"PeTgd";"#ffc2bf"
"Pevb";"#eaad43"
"Pevd";"#eaad43"
"Pgb";"#d4b8ff"
"Pgg";"#ff9c94"
"PgNg";"#db5700"
"PgNgg";"#db5700"
"PgOlEPgg.tp";"#ff9c94"
"PgQvb";"#db5700"
"Pgss";"#db5700"
"Pguhb";"#ff9c94"
"Pi";"#ffc2bf"
"PiHoGv";"#ffe880"
"PiHoGvb";"#ffe880"
"PiMN";"#ffe880"
"PiMNvb";"#ffe880"
"PiMS";"#ffe880"
"PiMSvt";"#ffe880"
"PiMvb";"#fdcc8a"
"PiMvb.tt";"#fdcc8a"
"PiPlITvb";"#feebac"
"PiPlITvt";"#feebac"
"PiPlsv";"#ffe880"
"Pivb";"#db5700"
"Pivk";"#db5700"
"PJCS";"#9fa6a3"
"PJdr";"#d4b8ff"
"PJHs";"#00dbcc"
"PJHvb";"#00dbcc"
"PJog";"#d4b8ff"
"PJSdr";"#d4b8ff"
"PJSgs";"#00dbcc"
"PJSto";"#d4b8ff"
"PJum";"#a800b0"
"PJV";"#dbccf7"
"PJVml";"#dbccf7"
"PJVms";"#dbccf7"
"PL";"#99bdda"
"PlAvb";"#ffff00"
"PlHoMAvb";"#ffe880"
"PlHoMEvt";"#ffe880"
"PlHoMIvb";"#ffe880"
"PlHoMKv";"#ffe880"
"PlHoMKvt";"#ffe880"
"PlHoMPv";"#ffe880"
"PlHoMPvt";"#ffe880"
"PlHovb";"#db5700"
"Pls";"#f2d49c"
"PlTrTCs";"#50b47d"
"Plvb";"#db5700"
"Plvb.fv";"#db5700"
"PlWGvb";"#ffff00"
"Pma";"#99bdda"
"Pmy";"#db5700"
"Pnch";"#c4cccf"
"PNgqp";"#d4b8ff"
"PnJCgs";"#9fa6a3"
"PnlJCCch";"#9fa6a3"
"PnlJCClm";"#9fa6a3"
"PnlJCCsv";"#9fa6a3"
"PnlJCCum";"#b475ec"
"PnlJCCvb";"#8fbc8b"
"Pnlm";"#67b39f"
"PnPBM";"#99bdda"
"PnPC";"#689fca"
"PnPgb";"#d487b5"
"PnPL";"#99bdda"
"PnPlm";"#67b39f"
"PnPml";"#b587fa"
"PnPog";"#d487b5"
"PnPR";"#b3e3ee"
"PnPSC";"#689fca"
"PnPSDch";"#c4cccf"
"PnPSDlm";"#c4cccf"
"PnPSDsv";"#c4cccf"
"PnPSDvb";"#c4cccf"
"PnPsv";"#99bdda"
"PnPvb";"#67b39f"
"PnScg";"#99bdda"
"PnSdo";"#99bdda"
"PnSlm";"#99bdda"
"PnSNa";"#99bdda"
"PnSsf";"#99bdda"
"PnSsv";"#99bdda"
"PnSv";"#99bdda"
"PnSvc";"#99bdda"
"PnTrCbs";"#9fa6a3"
"PnTrCC";"#9fa6a3"
"PnTrClm";"#9fa6a3"
"PnTrCmd";"#9fa6a3"
"PnTrCP";"#9fa6a3"
"PnTrCPma";"#9fa6a3"
"PnTrCPvb";"#9fa6a3"
"PnTrCS";"#9fa6a3"
"PnTrCSs";"#9fa6a3"
"PnTrCSvb";"#9fa6a3"
"PnTrCTum";"#a800b0"
"PnTrCTus";"#a800b0"
"PnTrCvb";"#9fa6a3"
"Pqss";"#99bdda"
"PrDRmy";"#9c7afc"
"PrDRs";"#00bdc7"
"PrDRv";"#1c9e4d"
"PrG";"#9c7afc"
"PrPzlm";"#ab7d00"
"PrPzm";"#dbccf7"
"PrPzMm";"#dbccf7"
"PrPzMmc";"#dbccf7"
"PrPzMpg";"#dbccf7"
"PrPzMqz";"#dbccf7"
"PrPzms_mv";"#ffdeed"
"PrPzpg";"#dbccf7"
"PrPzs";"#ab7d00"
"PrPzShlm";"#80b5d5"
"PrPzShm";"#ffdeed"
"PrPzShqz";"#80b5d5"
"PrPzY";"#ffdeed"
"Ps";"#99bdda"
"PSB";"#f2d49c"
"PSch";"#99bdda"
"PSHHum";"#a800b0"
"PSHSM";"#b05fd8"
"PSHSMgb";"#c71585"
"PSHSMum";"#9400d3"
"PSL";"#f2d49c"
"PSlm";"#99bdda"
"PSMBdb";"#d4b8ff"
"PSMBgb";"#d4b8ff"
"PSMBus";"#a800b0"
"PSMUec";"#a800b0"
"PSMUgb";"#d4b8ff"
"PSsf";"#99bdda"
"PSsl";"#99bdda"
"PSvb";"#99bdda"
"PSvs";"#99bdda"
"PTrCch";"#9fa6a3"
"PTrCCMClm";"#9fa6a3"
"PTrClm";"#9fa6a3"
"PTrCRdb";"#d4b8ff"
"PTrCRgb";"#d4b8ff"
"PTrCRgs";"#d4b8ff"
"PTrCRto";"#d4b8ff"
"PTrCSgs";"#9fa6a3"
"PTrCSlm";"#9fa6a3"
"PTrCsv";"#9fa6a3"
"PTrCSvb";"#9fa6a3"
"PTrCTum";"#a800b0"
"PTrCTus";"#a800b0"
"PTrCum";"#a800b0"
"PTrCvb";"#9fa6a3"
"PTrE";"#99bdda"
"PTrgs";"#b3b25e"
"PTrMdr";"#dc143c"
"PTrMgd";"#dc143c"
"PTrMml";"#dc143c"
"PTrs";"#b3b25e"
"PTrS";"#95cbb8"
"PTrSSsch.cc";"#3c968c"
"PTrSvm.am";"#dbccf7"
"PTrva";"#67b39f"
"PTrVVbm";"#556b2f"
"PTrWto";"#dc143c"
"Pum";"#95cbb8"
"PV";"#b587fa"
"Pvf";"#689fca"
"Pvs";"#c4cccf"
"Pvs_alt";"#99bdda"
"PzDl";"#00bdc7"
"PzDum";"#a800b0"
"Pzgm";"#db5700"
"Pzgr";"#d9307a"
"Pzgs";"#dbccf7"
"PzJWg";"#ff8cb5"
"PzJWm";"#ff8cb5"
"PzJWml";"#dbccf7"
"PzKsf";"#b3e3ee"
"PzKst";"#b3e3ee"
"PzKvb";"#1c9e4d"
"Pzlm";"#dbccf7"
"PzMzAgs";"#f060b3"
"PzMzAog";"#f060b3"
"PzMzcg";"#67b39f"
"PzMzCS";"#cbbddc"
"PzMzdr";"#ffdeed"
"PzMzgb";"#ffdeed"
"PzMzGm";"#cbbddc"
"PzMzgs";"#dbccf7"
"PzMzlm";"#67b39f"
"PzMzm";"#dbccf7"
"PzMzma";"#e6a6ff"
"PzMzms";"#ffdeed"
"PzMzog";"#ffdeed"
"PzMzpg";"#dbccf7"
"PzMzst";"#caa7d1"
"PzMzum";"#a800b0"
"PzMzvb";"#caa7d1"
"PzNgCGms";"#e6a6ff"
"PzNgum";"#ffdeed"
"Pzog";"#d9307a"
"Pzs";"#80b5d5"
"PzS";"#dcabaa"
"PzSB";"#dcabaa"
"PzSGP";"#dcabaa"
"PzSgs";"#dcabaa"
"PzSHM";"#dcabaa"
"PzSHMls";"#dcabaa"
"PzSHR";"#dcabaa"
"PzSHRv";"#dcabaa"
"PzSIM";"#dcabaa"
"PzTCmc";"#e6a6ff"
"PzTCml";"#e6a6ff"
"PzTCmm";"#e6a6ff"
"PzTCog";"#e6a6ff"
"PzTog";"#e6a6ff"
"PzTrch";"#99d8d8"
"PzTrsf";"#99d8d8"
"PzTrsv";"#99d8d8"
"Pzvsm";"#db5700"
"Q";"#db5700"
"QLc";"#ffff00"
"QLi";"#ffff00"
"QM";"#ffe880"
"QMI";"#ffe880"
"QMKl";"#ffe880"
"QMPy";"#ffe880"
"Qs";"#ffff00"
"QT";"#ffff00"
"Qv";"#ffd96e"
"Qvb";"#ffff00"
"Qvk";"#ffff00"
"SDD";"#e9c7e2"
"SDEmp";"#e9c7e2"
"SDlm";"#80b5d5"
"SDls";"#80b5d5"
"SDM";"#e9c7e2"
"SDMSD";"#e9c7e2"
"SDNMW";"#e9c7e2"
"SDOCmp";"#d9307a"
"SDP";"#e9c7e2"
"SDRa";"#99bdda"
"SDRu";"#5282ce"
"SDS";"#80b5d5"
"SDSRch";"#8091ad"
"SDSRlc";"#8091ad"
"SDSRM";"#99bdda"
"SDSRqz";"#8091ad"
"SDSRsc";"#8091ad"
"SDSRsf";"#8091ad"
"SDTlm";"#80b5d5"
"SDTqz";"#80b5d5"
"SDTs";"#80b5d5"
"SDW";"#80b5d5"
"Slc";"#80b5d5"
"SMEmp";"#e9c7e2"
"SNgs";"#e9c7e2"
"SNlm";"#e9c7e2"
"SNqz";"#e9c7e2"
"SPcg";"#80b5d5"
"SPch";"#80b5d5"
"SPlc";"#80b5d5"
"SPlm";"#80b5d5"
"SPls";"#80b5d5"
"SPmd";"#80b5d5"
"SPs";"#80b5d5"
"SPst";"#80b5d5"
"SPva";"#80b5d5"
"SPvb";"#80b5d5"
"Ssy";"#d9307a"
"Svk";"#99bdda"
"TB";"#ffb300"
"Tfp";"#ffc2bf"
"Tg";"#ffc2bf"
"Tgd";"#ffc2bf"
"Tgr";"#ffc2bf"
"TJsy";"#ff9126"
"TK";"#d18200"
"Tmc";"#95cbb8"
"Tqm";"#ffc2bf"
"Tqp";"#ffc2bf"
"TrA";"#95cbb8"
"TrB";"#94ffb0"
"TrBP";"#78d2ff"
"Trcg";"#00dbcc"
"TrCSva";"#9fa6a3"
"TrCW";"#9fa6a3"
"Trg";"#db5700"
"TrG";"#94ffb0"
"Trgb";"#db5700"
"TrI";"#95cbb8"
"TrJB";"#ff9126"
"TrJBap";"#64f0b4"
"TrJBdb";"#64f0b4"
"TrJdr";"#ff9126"
"TrJdr-sy";"#ff9126"
"TrJg";"#ff9126"
"TrJgs";"#db5700"
"TrJH";"#95cbb8"
"TrJH/Sst";"#95cbb8"
"TrJi";"#ff9126"
"TrJJ";"#ff4591"
"TrJN";"#3c968c"
"TrJNO";"#3c968c"
"TrJNRs";"#95cbb8"
"TrJqm";"#ff9126"
"TrJsy";"#ff9126"
"TrJTABCgd";"#ff8a63"
"TrJTABLgb";"#ff9126"
"TrJTgs";"#dbccf7"
"TrJTpg";"#dbccf7"
"TrJTvb";"#3c968c"
"TrJTvf";"#3c968c"
"TrJY";"#ccebc5"
"TrKgr";"#ff9126"
"TrKim";"#e6a6ff"
"TrKP";"#7fad51"
"TrKPv";"#1c9e4d"
"TrKsf";"#9fa6a3"
"TrL";"#94ffb0"
"Trlc";"#ebfac5"
"TrLCs";"#94ffb0"
"Trlm";"#94ffb0"
"TrLu";"#78d2ff"
"Trms_mv";"#db5700"
"Trog";"#db5700"
"TrP";"#78d2ff"
"TrPig";"#db5700"
"TrPiTCdd";"#ff8a63"
"TrRls";"#9fa6a3"
"Trs";"#94ffb0"
"TrS/Tsf";"#3c968c"
"TrS/Tv";"#8fbc8b"
"TrSlc";"#78d2ff"
"TrSLlc";"#78d2ff"
"TrSLsf";"#78d2ff"
"TrSP";"#00be78"
"TrSRlm";"#78d2ff"
"TrSRS";"#94ffb0"
"TrSRsf";"#94ffb0"
"TrSRW";"#78d2ff"
"TrSSsf";"#3c968c"
"TrTd";"#94ffb0"
"TrTdr";"#ff9126"
"TrTg";"#db5700"
"TrTgd";"#ff9126"
"TrTGlc";"#78d2ff"
"TrTqd";"#ff9126"
"Trvtb";"#db5700"
"uCmK";"#d4bfcc"
"uCmLy";"#80b5d5"
"uCmOK";"#d4bfcc"
"uCmOKR";"#d4bfcc"
"uCMOsf";"#caa7d1"
"uCmOvb";"#d4bfcc"
"uDB";"#8fc4d4"
"uDFl";"#cbbddc"
"uDM";"#cbbddc"
"uDPa";"#cbbddc"
"uDPe";"#cbbddc"
"uDSiM";"#67b39f"
"uDSiN";"#67b39f"
"uDuMBS";"#80b5d5"
"uDuMBScg";"#80b5d5"
"uDuMBSch";"#80b5d5"
"uDuMBSlm";"#80b5d5"
"uDuMBSqz";"#80b5d5"
"uDuMBSs";"#80b5d5"
"uDuMBSsc";"#80b5d5"
"uDuMBSst";"#80b5d5"
"uDuMBSva";"#80b5d5"
"uDuMBSvb";"#80b5d5"
"uDuMBSvd";"#80b5d5"
"uEB";"#eaad43"
"UJB";"#ebdcbe"
"uJBAm";"#ebdcbe"
"uJBAmcg";"#ebdcbe"
"uJBAmsc";"#ebdcbe"
"uJBi";"#50b47d"
"uJBvd";"#2ba600"
"uJKDst";"#85b000"
"uJKDvb";"#85b000"
"uJKe";"#50b47d"
"uJKM";"#ccebc5"
"uJKMB";"#ccebc5"
"uJKMG";"#ccebc5"
"uJKMM";"#ccebc5"
"uJKMu";"#ccebc5"
"uJKW";"#7fc31c"
"uJlKB/Ss";"#ebdcbe"
"uJlKBCRsf.emsh";"#ebdcbe"
"uJlKBGGss.emd";"#ebdcbe"
"uJlKBJCsf.enm";"#ebdcbe"
"uJlKBMCss.emsh";"#ebdcbe"
"uJlKBs";"#ebdcbe"
"uJlKBSsf.emd";"#ebdcbe"
"uJTh";"#ccebc5"
"uKA";"#def197"
"uKD";"#fff0d1"
"uKESu";"#fff0d1"
"uKESuT";"#fff7e6"
"uKEvf";"#db5700"
"uKEWmc";"#e6a6ff"
"uKEWpg";"#e6a6ff"
"uKK";"#b3df7f"
"uKKo";"#ebfac5"
"uKKsc";"#def197"
"uKKva";"#b3df7f"
"uKN";"#f0ead7"
"uKNHv";"#95cbb8"
"uKNs";"#f0ead7"
"uKNSs";"#f0ead7"
"uKPCcg";"#e8f9ae"
"uKPCv";"#e8f9ae"
"uKPCvl";"#e8f9ae"
"uKQBcg";"#f0ead7"
"uKQBsn";"#f0ead7"
"uKQG";"#f0ead7"
"uKQHo";"#f0ead7"
"uKQs";"#f0ead7"
"uKQS";"#f0ead7"
"uKQsf";"#f0ead7"
"uKQT";"#f0ead7"
"uKs";"#def197"
"uKSmCa";"#fff7e6"
"uKSmK";"#ebfac5"
"uKSmL";"#ebfac5"
"uKSmMa";"#fff7e6"
"uKSmMu";"#ebfac5"
"uKSmP";"#ebfac5"
"uKSRvb.tfa";"#def197"
"uKSu";"#fff0d1"
"uKTS";"#fff0d1"
"uKTU";"#fff0d1"
"uKva";"#def197"
"uKvf";"#def197"
"uKWa";"#fff0d1"
"uMPCec";"#a800b0"
"uMPCH";"#9fa6a3"
"uMPCN";"#9fa6a3"
"uMPCum";"#a800b0"
"uMPM";"#99bdda"
"unknown";"#dcdcdc"
"uPJC";"#9fa6a3"
"uPJCKI";"#9fa6a3"
"uPlm";"#67b39f"
"uPma";"#f2d49c"
"uPmc";"#b5bf35"
"uPmTrVVgd";"#dc143c"
"uPrCC";"#a07c78"
"uPrCI";"#a07c78"
"uPrCIC";"#a07c78"
"uPrCmCM";"#a07c78"
"uPrCmCr";"#f2d49c"
"uPrCmCY";"#a07c78"
"uPrCmCYM";"#a07c78"
"uPrCmCYMD";"#a07c78"
"uPrCmE";"#f2d49c"
"uPrCmEBG";"#ccd891"
"uPrCmEBpg";"#ccd891"
"uPrCmEC";"#f2d49c"
"uPrCmGJ";"#ab7d00"
"uPrCmGM";"#ab7d00"
"uPrCmH";"#f2d49c"
"uPrCmISB";"#caa595"
"uPrCmMA";"#ab7d00"
"uPrCmMC";"#caa595"
"uPrCmMqz";"#b28653"
"uPrCmMsf";"#b28653"
"uPrCmmy";"#9c7afc"
"uPrCmN";"#cfa836"
"uPrCmTA";"#a07c78"
"uPrCYa";"#a07c78"
"uPrD";"#caa595"
"uPrHL";"#caa595"
"uPrHlm";"#caa595"
"uPrHm";"#caa595"
"uPrHM";"#caa595"
"uPrHqz";"#caa595"
"uPrHS";"#caa595"
"uPrHsc";"#caa595"
"uPrHsf";"#caa595"
"uPrHy";"#f2d49c"
"uPrI";"#caa595"
"uPrIE";"#caa595"
"uPrIlm";"#caa595"
"uPrImd";"#caa595"
"uPrImm";"#caa595"
"uPrIpg";"#caa595"
"uPrIqz";"#caa595"
"uPrIS";"#caa595"
"uPrIsf";"#caa595"
"uPrISTmm";"#caa595"
"uPrISTsf";"#caa595"
"uPrISwqz";"#caa595"
"uPrISwst";"#caa595"
"uPrIT";"#caa595"
"uPrK";"#caa595"
"uPrKL";"#caa595"
"uPrKLlm";"#caa595"
"uPrKLsf";"#caa595"
"uPrKM";"#caa595"
"uPrKs";"#caa595"
"uPrKU";"#caa595"
"uPrM";"#b28653"
"uPrMcg";"#b28653"
"uPrMCm";"#caa595"
"uPrMCsc";"#caa595"
"uPrMCsf";"#caa595"
"uPrMgs";"#b28653"
"uPrMiB";"#cba46c"
"uPrMiL";"#cba46c"
"uPrMim";"#cba46c"
"uPrMiM";"#cba46c"
"uPrMiml";"#cba46c"
"uPrMiMm";"#cba46c"
"uPrMiMum";"#cba46c"
"uPrMiO";"#cba46c"
"uPrMiU";"#cba46c"
"uPrMlm";"#b28653"
"uPrMMi";"#b28653"
"uPrMsc";"#cba46c"
"uPrMsf";"#b28653"
"uPrpg";"#9c7afc"
"uPrPzB";"#ab7d00"
"uPrPzEB";"#ccd891"
"uPrPzEBGms";"#ccd891"
"uPrPzEBlm";"#ccd891"
"uPrPzMISC";"#80b5d5"
"uPrPzS";"#dcabaa"
"uPrPzSD";"#dcabaa"
"uPrPzSDlm";"#dcabaa"
"uPrPzSDv";"#dcabaa"
"uPrPzSK";"#dcabaa"
"uPrPzSKK";"#dcabaa"
"uPrPzSKls";"#dcabaa"
"uPrPzSKv";"#dcabaa"
"uPrPzSms";"#dcabaa"
"uPrPzSR";"#dcabaa"
"uPrPzST";"#dcabaa"
"uPrPzSTM";"#dcabaa"
"uPrqz";"#dcabaa"
"uPrW";"#cba46c"
"uPrWI";"#cba46c"
"uPrWM";"#cba46c"
"uPrWT";"#cba46c"
"uPrWTMI";"#cba46c"
"uPrWTS";"#cba46c"
"uPS";"#99bdda"
"uPTrK";"#67b39f"
"uPTrKbm";"#67b39f"
"uPTrKm";"#00dbcc"
"uPTrKst";"#99bdda"
"uPTrKv";"#67b39f"
"uPTrKvb";"#67b39f"
"uPTrKvc";"#67b39f"
"uPTrKvf";"#67b39f"
"uPWbm";"#556b2f"
"uPzB";"#a800b0"
"uPzC";"#a800b0"
"uPzd";"#d487b5"
"uPzJGgs";"#cbbddc"
"uPzJGmy";"#cbbddc"
"uPzsc";"#00bdc7"
"uPzW";"#d487b5"
"uTKb";"#50b47d"
"uTrBP";"#95cbb8"
"uTrBPlc";"#95cbb8"
"uTrBPvb.fx";"#64f0b4"
"uTrBPvb.px";"#64f0b4"
"uTrBPvb.vcx";"#64f0b4"
"uTrBPvf";"#64f0b4"
"uTrBPvi.vc";"#64f0b4"
"uTrBPvi.vca";"#64f0b4"
"uTrBPvi.vcx";"#64f0b4"
"uTrBPvm.vc";"#64f0b4"
"uTrBPvs";"#64f0b4"
"uTrCgs";"#ccece1"
"uTrChev";"#99d7be"
"uTrChlm";"#99d7be"
"uTrCHlm";"#78d2ff"
"uTrCHsc";"#78d2ff"
"uTrCL";"#94ffb0"
"uTrCsv";"#78d2ff"
"uTrCv";"#ccece1"
"uTrHJsf";"#95cbb8"
"uTrHJst";"#95cbb8"
"uTrHJsw";"#95cbb8"
"uTrHKsl";"#95cbb8"
"uTrHKsw";"#95cbb8"
"uTrHTcg";"#95cbb8"
"uTrHTvf";"#95cbb8"
"uTrJcg";"#ccece1"
"uTrJCR";"#e6a6ff"
"uTrJCu";"#ccece1"
"uTrJK";"#ccece1"
"uTrJKP";"#ccece1"
"uTrJKS";"#ccece1"
"uTrJM";"#99d7be"
"uTrJN";"#3c968c"
"uTrJs";"#b3b25e"
"uTrJSlm";"#00dbcc"
"uTrJss";"#b5bf35"
"uTrJSs";"#00dbcc"
"uTrJsv";"#db5700"
"uTrJT";"#3c968c"
"uTrJTcg";"#3c968c"
"uTrJTst";"#3c968c"
"uTrJTz";"#3c968c"
"uTrJTzlm";"#b3b25e"
"uTrJv";"#ccece1"
"uTrJvk";"#ccece1"
"uTrKSa";"#ccece1"
"uTrlJB";"#64f0b4"
"uTrlJBBcg";"#95cbb8"
"uTrlJBPvs";"#64f0b4"
"uTrlJBv";"#64f0b4"
"uTrlJBvb.ap";"#64f0b4"
"uTrlJBvf";"#64f0b4"
"uTrlJBvf.vc";"#64f0b4"
"uTrlJBvs";"#64f0b4"
"uTrlJBYlc";"#95cbb8"
"uTrlJH/Sv";"#95cbb8"
"uTrlJHTs";"#95cbb8"
"uTrlJHTsn";"#95cbb8"
"uTrlJHTva";"#95cbb8"
"uTrlJHTva.x";"#95cbb8"
"uTrlJHTvf";"#95cbb8"
"uTrlJSs";"#3c968c"
"uTrlJst";"#db5700"
"uTrlJSv";"#3c968c"
"uTrlm";"#ccece1"
"uTrMMvm";"#50b47d"
"uTrMOvc";"#ccece1"
"uTrN";"#3c968c"
"uTrNab";"#3c968c"
"uTrNC";"#3c968c"
"uTrNE";"#3c968c"
"uTrNk";"#50b47d"
"uTrNlm";"#3c968c"
"uTrNls";"#3c968c"
"uTrNml";"#3c968c"
"uTrNpb";"#3c968c"
"uTrNppbb";"#3c968c"
"uTrNsc";"#3c968c"
"uTrNsf";"#3c968c"
"uTrNsv";"#3c968c"
"uTrNsvb";"#3c968c"
"uTrNsvc";"#3c968c"
"uTrNsvpb";"#3c968c"
"uTrNva";"#3c968c"
"uTrNvb";"#3c968c"
"uTrNvb.f";"#3c968c"
"uTrNvb.ph";"#3c968c"
"uTrNvf";"#3c968c"
"uTrNW";"#3c968c"
"uTrSca";"#3c968c"
"uTrScg";"#3c968c"
"uTrSgs";"#dbccf7"
"uTrSlm";"#3c968c"
"uTrSls";"#00dbcc"
"uTrSlsf";"#78d2ff"
"uTrSMD";"#c4cccf"
"uTrSs";"#3c968c"
"uTrSsc";"#3c968c"
"uTrSsch";"#3c968c"
"uTrSsf";"#3c968c"
"uTrSshm";"#3c968c"
"uTrSsl";"#3c968c"
"uTrSsm";"#3c968c"
"uTrSss";"#3c968c"
"uTrSst";"#3c968c"
"uTrSsv";"#3c968c"
"uTrSsw";"#3c968c"
"uTrsv";"#ccece1"
"uTrSv";"#3c968c"
"uTrSva";"#3c968c"
"uTrSvb";"#3c968c"
"uTrSvc";"#3c968c"
"uTrSvd";"#3c968c"
"uTrSvf";"#3c968c"
"uTrSvr";"#3c968c"
"uTrSvs";"#3c968c"
"uTrTa";"#1c9e4d"
"uTrTaca";"#1c9e4d"
"uTrTals";"#1c9e4d"
"uTrTalv";"#1c9e4d"
"uTrTaml";"#1c9e4d"
"uTrTamv";"#1c9e4d"
"uTrTauv";"#1c9e4d"
"uTrTca";"#3c968c"
"uTrTD";"#3c968c"
"uTrTDss.pt";"#3c968c"
"uTrTI";"#3c968c"
"uTrTlm";"#3c968c"
"uTrTls";"#3c968c"
"uTrTM";"#3c968c"
"uTrTmd";"#3c968c"
"uTrTMva";"#3c968c"
"uTrTN";"#3c968c"
"uTrTSa";"#3c968c"
"uTrTsc";"#ccece1"
"uTrTsf";"#3c968c"
"uTrTSh";"#3c968c"
"uTrTSm";"#3c968c"
"uTrTSvb";"#3c968c"
"uTrTv";"#3c968c"
"uTrTva";"#3c968c"
"uTrTvb";"#3c968c"
"uTrTvc";"#3c968c"
"uTrTvl";"#3c968c"
"uTrTW";"#3c968c"
"uTrTWppbb";"#3c968c"
"uTrv";"#b5bf35"
"uTrVKFls";"#ccece1"
"uTrVKFvb.f";"#50b47d"
"uTrVKFvb.fx";"#50b47d"
"uTrVKFvb.h";"#50b47d"
"uTrVKFvb.hx";"#50b47d"
"uTrVKFvb.p";"#50b47d"
"uTrVKFvb.px";"#50b47d"
"uTrVKHvb.f";"#50b47d"
"uTrVKHvb.h";"#50b47d"
"uTrVKHvb.p";"#50b47d"
"uTrVKPvb.h";"#50b47d"
"uTrVKPvb.p";"#50b47d"
"uTrVKQ";"#50b47d"
"uTrVKvb";"#50b47d"
"uTrVP";"#78d2ff"
"uTrVQ";"#78d2ff"
"uTrVQBPs";"#ccece1"
"uTrVQls";"#ccece1"
"uTrWva";"#50b47d"
"uTrWvc";"#50b47d"
"waterbody";"#ffffff"
