strat_unit,color_rgb
lJLIsf,159:198:163
lJLIst,159:198:163
LJLKTLog,230:166:255
lJLTcg,159:198:163
lJLTls,159:198:163
lJLTsf,159:198:163
lJLTst,159:198:163
lJLTva,159:198:163
lJLvi.vcf,148:255:176
lJMa,159:198:163
LJMTgd,255:69:145
LJqd,255:69:145
lJR,80:180:125
lJRA,80:180:125
lJRE,80:180:125
lJRH,80:180:125
lJs,80:180:125
lJst,179:178:94
LJto,255:69:145
lJToAvc,80:180:125
lJToMc,80:180:125
lJToMva,80:180:125
lJToS,80:180:125
lJTw,80:180:125
LKAMqd,255:99:71
LKAMqp,255:194:191
lKBDCst,235:220:190
LKBdr,255:156:148
LKBfp,255:156:148
LKBg,255:156:148
LKBgd,255:97:31
LKBPdqmz,255:156:148
LKBqd,255:156:148
LKBqm,255:156:148
LKBqp,255:156:148
lKBuC,255:247:230
lKBuCG,255:247:230
lKBuGe,255:247:230
LKCa,255:156:148
LKCAgd,255:156:148
lKCcg,235:220:190
lKCDsn,122:224:0
lKcg,222:241:151
LKCL,255:156:148
lKCsn,204:235:197
LKCT,255:156:148
LKdi,255:156:148
LKdr,219:87:0
LKEd,255:97:31
LKEdr,233:150:122
LKEfp,250:128:114
LKEgd,255:156:148
LKEnFLgd,255:156:148
LKEnFLqm,255:97:31
LKEngr,255:156:148
LKEnP,255:156:148
LKEnqp,255:156:148
LKEqd,255:156:148
LKEqm,255:97:31
LKEqp,255:194:191
LKEt,255:156:148
LKgb,255:156:148
lKGca,207:222:0
lKGcg,207:222:0
LKgd,219:87:0
LKGlgr,255:156:148
lKGM,207:222:0
lKGP,207:222:0
LKgr,219:87:0
lKGs,207:222:0
lKGS,207:222:0
lKGsv,207:222:0
lKGva,207:222:0
LKH,255:156:148
LKi,255:156:148
lKJ,222:241:151
LKJ,255:156:148
lKJMcg,222:241:151
lKJMLs,222:241:151
lKJMs,222:241:151
lKJMsv,222:241:151
lKJs,222:241:151
LKKP,255:156:148
lKLs,235:220:190
lKMcg,255:217:110
lKMs,143:188:139
lKMsf,0:189:199
lKMv,207:222:0
lKMvs,254:235:172
LKNHqp,255:166:180
lKOca,207:222:0
LKog,230:166:255
LKPeBgd,255:184:157
LKPedr,255:156:148
LKPegb,255:156:148
LKPegd,255:156:148
LKPeqd,255:156:148
LKPeQgd,255:156:148
LKPeQqd,255:156:148
LKPto,255:97:31
LKqd,255:156:148
lKQHI,235:220:190
lKQL,235:220:190
LKqm,255:156:148
LKqp,255:97:31
lKRMPRsf,204:235:197
lKS,222:241:151
lKSB,214:255:92
lKSBca,214:255:92
lKSBCss,235:220:190
lKSBP,214:255:92
lKSBPca,214:255:92
lKSBPva,214:255:92
lKSBSva,214:255:92
lKSca,214:255:92
lKSKC,222:241:151
LKSL,255:156:148
lKSN,222:241:151
lKSRs,222:241:151
lKSRv,222:241:151
lKSRvf,222:241:151
lKSRvk,222:241:151
lKSRvr,222:241:151
lKSs,235:220:190
lKSsc,222:241:151
lKSsf,222:241:151
LKt,219:87:0
lKTBC,222:241:151
lKTCca,122:224:0
lKTCDs,122:224:0
lKTCEPs,122:224:0
lKTCFRvs,122:224:0
lKTCLs,122:224:0
lKTCPs,122:224:0
lKTCTCvs,122:224:0
LKTDfp,255:156:148
LKTg,255:156:148
LKTgd,255:156:148
LKTLOto,255:69:145
LKto,255:156:148
LKTpg,255:156:148
LKTqm,255:156:148
lKTRca,254:235:172
lKTRs,254:235:172
LKTSfp,255:156:148
LKWfp,255:156:148
LKWqd,255:156:148
lmCmsc,232:174:151
lmJA,80:180:125
lmJAs,80:180:125
lmJBRsf.ds,221:194:136
lmJBsc,221:194:136
lmJBss,221:194:136
lmJBv,221:194:136
lmJBv.tpo,221:194:136
lmJBwst,0:189:199
lmJCvsm,230:166:255
lmJDMs,168:188:219
lmJDMsf,168:188:219
lmJH,149:203:184
lmJHcg,149:203:184
lmJHCv,149:203:184
lmJHD,149:203:184
lmJHEs,149:203:184
lmJHEvf,149:203:184
lmJHIsf,149:203:184
lmJHmv,149:203:184
lmJHMv,149:203:184
lmJHMvb.evs,149:203:184
lmJHMvr,149:203:184
lmJHsf,149:203:184
lmJHSH,149:203:184
lmJHSHcg,149:203:184
lmJHSHvb,149:203:184
lmJHSHvc,149:203:184
lmJHSs,149:203:184
lmJHSsc,149:203:184
lmJHSsf,149:203:184
lmJHSsf.dca,149:203:184
lmJHSsf.ds,149:203:184
lmJHsv,149:203:184
lmJHTva.evs,149:203:184
lmJHv,149:203:184
lmJHv.evs,149:203:184
lmJHv.pl,149:203:184
lmJHva.pl,149:203:184
lmJHvb,149:203:184
lmJHvc,149:203:184
lmJHvf,149:203:184
lmJHvl,149:203:184
lmJHvpy,149:203:184
lmJHvr,149:203:184
lmJHvs,149:203:184
lmJL,159:198:163
lmJLa,149:203:184
lmJLaD,149:203:184
lmJLcg,159:198:163
lmJLs,149:203:184
lmJLva,0:190:120
lmJMv,43:166:0
lmJMvb,43:166:0
lmJMvf,43:166:0
lmJs,80:180:125
lmJva,149:203:184
lmOmd,202:167:209
lmOsf,202:167:209
LMPCN,212:135:181
lMPSM,196:204:207
lMSsl,153:189:218
lmTrlm,153:189:218
lmTrsf,204:236:225
lmTrSvb.m,153:189:218
lMuTrvs,153:189:218
lOC,128:181:213
lOM,128:181:213
lOS,128:181:213
lPAsf,179:227:238
lPBS,153:189:218
lPmb,212:184:255
lPmc,153:189:218
lPmr,212:184:255
lPms,212:184:255
lPmv,212:184:255
LPnPgb,212:135:181
LPnPLLgb,212:135:181
lPrDms,0:189:199
lPS,153:189:218
lPSlc,153:189:218
lPSlm,153:189:218
lPSsl,153:189:218
lPSvb,153:189:218
lPSvf,153:189:218
LPTrKd,212:184:255
LPTrKt,212:184:255
lPzEBF,204:216:145
LPzi,212:135:181
lPzMIgs,128:181:213
lPzMImc,128:181:213
lPzMIS,128:181:213
lSN,233:199:226
LTgd,237:8:15
LTmz,255:145:38
LTrBCqd,255:99:71
LTrBCto,255:99:71
LTrBgb,219:87:0
LTrBum,237:99:250
LTrBus,237:99:250
LTrCdr,220:20:60
LTrCMdg,255:145:38
LTrCMqm,255:145:38
LTrCto,220:20:60
LTrdi,255:145:38
LTrdqmz,219:87:0
LTrdr,219:87:0
LTrdsg,219:87:0
LTrEJTdq,255:69:145
LTrEJTgd,255:69:145
LTrgb,219:87:0
LTrGCBgd,255:99:71
LTrGCSqm,255:99:71
LTrgd,219:87:0
LTrGds,212:184:255
LTrGMBqd,255:99:71
LTrGMGMto,255:99:71
LTrGMMto,255:99:71
LTrGMMto.tr,255:99:71
LTrHCHdsg,219:87:0
LTri,219:87:0
LTrJAgb,255:145:38
LTrJAum,237:99:250
LTrJCqm,255:145:38
LTrJCsy,255:145:38
LTrJCum,237:99:250
LTrJdr,255:145:38
LTrJgb,255:145:38
LTrJGB,255:99:71
LTrJGBe,255:99:71
LTrJGBo,255:99:71
LTrJgd,255:145:38
LTrJGG,255:99:71
LTrJGH,255:99:71
LTrJGqp,255:99:71
LTrJHgb,255:145:38
LTrJHum,237:99:250
LTrJIC,255:145:38
LTrJIH,255:145:38
LTrJIP,255:145:38
LTrJIS,255:145:38
LTrJqm,255:145:38
LTrJsy,255:145:38
LTrJTe,255:145:38
LTrJto,255:145:38
LTrJTpg,255:145:38
LTrJTpgd,255:69:145
LTrJTpT,255:145:38
LTrJum,237:99:250
LTrJV,237:99:250
LTrJW,237:99:250
LTrKB,255:145:38
LTrLKTdmz,255:138:99
LTrMH,219:87:0
LTrqd,219:87:0
LTrqm,219:87:0
LTrSC,219:87:0
LTrSdd,219:87:0
LTrSdsg.m,212:184:255
LTrSe,219:87:0
lTrsf,204:236:225
LTrSg,212:184:255
LTrSMK,219:87:0
LTrStdg,219:87:0
LTrStgb,219:87:0
LTrTCdq,212:184:255
LTrTdq,212:184:255
LTrum,237:99:250
LTsy,255:145:38
luJHKva,149:203:184
luJvsm,219:87:0
luKQB,235:220:190
luKQHa,235:220:190
luKSQcg,127:195:28
luKSsch.cc,222:241:151
luKSu,255:240:209
luKSusc,255:240:209
luKT,122:224:0
luKWcg,127:195:28
luKWv,127:195:28
luKWvf,127:195:28
MBE,143:196:212
MCd,235:173:196
mCmcg,232:174:151
mCmdo,232:174:151
mCmlm,232:174:151
mCmqz,232:174:151
MDBFogn,255:194:191
mDEmb,179:178:94
mDEms,233:199:226
mDEmv,196:255:168
mDEq,233:199:226
MDEum,179:178:94
Mdi,212:135:181
mDlm,203:189:220
mDO,203:189:220
mDog,255:194:191
mDpg,181:135:250
mDqz,203:189:220
Mdr,235:173:196
mDs,203:189:220
mDSD,128:206:201
MDu,0:189:199
MEBS,204:216:145
MEBvc,204:216:145
MF,128:145:173
Mi,235:173:196
MiB,255:217:110
MiCCl,255:232:128
MiCvb,255:232:128
Migd,237:8:15
Migg.tma,219:87:0
Migr,237:8:15
MiHoMvbm,255:232:128
MiHoSvb,255:232:128
MiMAvt,255:232:128
MiMLvb,255:232:128
MiMR,255:232:128
MiMRvb,255:232:128
MiPiAv,255:232:128
MiPiAvb,255:232:128
MiPiC,255:232:128
MiPicg,255:232:128
MiPiCO,255:232:128
MiPiCvb,255:232:128
MiPidb,237:8:15
MiPiIALsy,209:130:0
MiPiIALvt,255:217:110
MiPiICCvt,255:217:110
MiPiIDRvt,255:217:110
MiPiITMvb,255:145:38
MiPiKgd-gr,237:8:15
MiPiKgd-p,237:8:15
MiPiKqd-gd,237:8:15
MiPiKqmd-p,237:8:15
MiPiqfp,255:194:191
MiPiS,255:255:0
MiPiTvk,255:232:128
MiPiva,255:194:191
MiPivb,255:232:128
MiPivc,255:232:128
MiPivd,255:232:128
MiPivf,255:194:191
MiPlAbm,255:217:110
MiPlAvf,255:217:110
MiPlCsc,255:232:128
MiPlCvb,255:232:128
MiPlCvl,255:232:128
MiPlH,255:232:128
MiPlL,255:232:128
Miqd,237:8:15
Miqm,237:8:15
Miv,255:255:0
Miva,255:255:0
Mivb,219:87:0
Mivf,255:217:110
MJA,255:140:181
MJBo,255:140:181
MJdd,255:69:145
MJFO,255:140:181
MJfp,255:140:181
MJgd,255:140:181
MJgr,255:140:181
mJHEvf,149:203:184
mJHIs,149:203:184
mJHIsc,149:203:184
mJHIsf,149:203:184
mJHIss,149:203:184
mJHIst,149:203:184
mJHIva,149:203:184
mJHIvb,149:203:184
mJHIvd,149:203:184
mJHIvr,149:203:184
mJHMvr,149:203:184
mJHN,149:203:184
mJHNlm,149:203:184
mJHNs,149:203:184
mJHNv,149:203:184
mJHNvc,149:203:184
mJHNvd,149:203:184
mJHQss,149:203:184
mJHs,149:203:184
mJHSms,149:203:184
mJHSmsc,149:203:184
mJHSmvc,149:203:184
mJHSsf,149:203:184
MJHTdg,255:69:145
MJHTgg,255:69:145
mJHvf,255:223:223
mJHvm,149:203:184
mJHvs,149:203:184
mJIvb,149:203:184
mJKB,226:210:160
MJKFgr,219:87:0
MJKFqp,219:87:0
mJKG,133:176:0
mJKK,133:176:0
MJKrsy,255:140:181
mJKsc,204:235:197
MJKx,255:140:181
mJL,159:198:163
mJm,219:87:0
mJM,80:180:125
MJMc,255:140:181
MJNBdg,255:69:145
MJNdb,255:69:145
MJNgd,255:140:181
MJNup,255:69:145
MJog,255:140:181
MJOgd,255:140:181
MJOlsy,255:140:181
MJPdr,255:140:181
MJPg,255:140:181
mJPPm,85:107:47
MJqd,255:140:181
MJqm,255:140:181
MJqp,255:140:181
MJSC,255:140:181
MJSe,255:140:181
MJSLB,255:138:99
MJSLC,255:140:181
MJSLL,255:140:181
MJSLM,255:140:181
MJSLqd,255:140:181
MJSLSh,255:140:181
MJSLSqd,255:140:181
MJSLSt,255:140:181
MJSLSu,255:140:181
MJSLTi,255:140:181
MJSLTw,255:140:181
MJSm,255:140:181
MJSMqm,199:64:0
MJSPgd,255:69:145
MJSPqd,255:140:181
MJSPsy,255:69:145
MJSPT,255:140:181
MJTgd,255:140:181
MJTqd,255:140:181
MJTSdg,255:140:181
MJTSdr,255:140:181
MJTSqm,255:140:181
MJTSto,255:140:181
MJWdg,255:140:181
mJY,43:166:0
MKBagr,255:97:31
MKBog,230:166:255
MKdi,255:97:31
MKdr,255:97:31
MKEgd,255:97:31
MKEqd,255:97:31
MKgb,255:97:31
mKgd,255:97:31
MKgd,255:97:31
MKGlgd,255:97:31
MKGlqd,255:97:31
MKgr,255:97:31
MKog,230:166:255
MKqd,219:87:0
MKqm,255:97:31
MKto,255:97:31
MLJBI,255:156:148
MLJdr,255:140:181
MLJG,255:140:181
MLJgd,255:69:145
MLJog,255:140:181
MLJqd,255:140:181
MLJSMgr,199:64:0
MLTrdr,219:87:0
MLTrP,237:99:250
MLTrqd,219:87:0
MLTrSRdmz,219:87:0
MM,128:145:173
MmJBsv,202:167:209
MmJBum,202:167:209
MmJBus,202:167:209
mMPch,128:145:173
MN,103:179:159
mODdo,128:181:213
mODRl,82:130:206
mODRlc,82:130:206
mODRqz,82:130:206
mODRs,82:130:206
mODRsf,82:130:206
mODRst,82:130:206
mODRv,82:130:206
MP,128:145:173
MPA,196:204:207
MPB,153:189:218
MPBN,153:189:218
MPch,103:179:159
MPCus,168:0:176
MPKsf,159:166:163
MPKv,159:166:163
MPKvc,159:166:163
MPls,181:191:53
MPM,168:0:176
MPmd,103:179:159
MPnBFch,153:189:218
MPnBFvb,153:189:218
MPndr,212:135:181
MPNH,128:145:173
MPnLlm,153:189:218
MPnLsf,153:189:218
MPnLsv,153:189:218
MPnLus,168:0:176
MPnLvb,153:189:218
MPNP,128:145:173
MPnSsf,153:189:218
mPrA,207:168:54
mPrC,207:168:54
mPrDM,255:179:0
mPrG,207:168:54
mPrGa,207:168:54
mPrH,255:179:0
mPrHC,207:168:54
mPrlm,156:122:252
mPrml,156:122:252
mPrPA,221:194:136
mPrPC,221:194:136
mPrPD,221:194:136
mPrPF,221:194:136
mPrPK,221:194:136
mPrPM,221:194:136
mPrPN,221:194:136
mPrPNS,221:194:136
mPrPV,221:194:136
mPrTdo,207:168:54
mPrTe,207:168:54
mPrTsc,207:168:54
MPSMDsf,196:204:207
MPSMDv,196:204:207
MPSMgb,212:135:181
MPSMsf,196:204:207
MPSsch,153:189:218
MPvb,103:179:159
MR,128:145:173
MRC,168:0:176
MRE,128:145:173
MRP,128:145:173
MS,153:189:218
MSbm,153:189:218
MSlm,153:189:218
MSMDmd,196:204:207
MSMDvb,196:204:207
MSMmd,196:204:207
MSR,128:145:173
MSRch,128:145:173
MSRlm,128:145:173
MSRqz,128:145:173
MSRst,128:145:173
MSRv,128:145:173
MSv,153:189:218
MSvc,153:189:218
Msy,235:173:196
MTrBMH,153:189:218
mTrCa,80:180:125
MTrCCb,153:189:218
MTrCCdr,230:131:98
MTrCCsv,159:166:163
MTrCCus,153:189:218
mTrch,204:236:225
MTrCKech,159:166:163
MTrCKelm,159:166:163
MTrCKesv,159:166:163
MTrEJHBCd.m,255:69:145
MTrEJHBCds.m,255:69:145
mTrJCcg,159:166:163
mTrJCst,159:166:163
mTrJCva,159:166:163
mTrJCvf,159:166:163
MTrSdr,212:135:181
mTrsf,204:236:225
MTrSgb,212:135:181
MTrSgs,153:189:218
MTrSlm,153:189:218
MTrSmd,153:189:218
mTrSsc,60:150:140
mTrSsf,60:150:140
MTrSsf,153:189:218
MTrSum,168:0:176
MTrSv,153:189:218
MTrSvb,153:189:218
MTrSvf,153:189:218
MTrum,237:99:250
mTrv,204:236:225
muCmA,232:174:151
muCmC,232:174:151
muCmCl,232:174:151
muCmCm,232:174:151
muCmCT,232:174:151
muCmCu,232:174:151
muCmE,232:174:151
muCmFE,232:174:151
muCmJ,232:174:151
muCmKb,232:174:151
muCmlm,232:174:151
muCmLSJ,232:174:151
muCmMBL,232:174:151
muCmO,232:174:151
muCmP,232:174:151
muCmS,232:174:151
muCmSI,232:174:151
muCmSMW,232:174:151
muCmT,232:174:151
muDMdo,149:203:184
muDMlm,149:203:184
muDSi,103:179:159
muDSiD,103:179:159
muJB/Hsc,226:210:160
muJBAcg,235:220:190
muJBAsc,235:220:190
muJBEss.evm,226:210:160
muJBEst.emd,226:210:160
muJBF,43:166:0
muJBNva,226:210:160
muJBsc,226:210:160
muJBsf,226:210:160
muJBss,226:210:160
muJBst,226:210:160
muJBTsf.emsl,226:210:160
muJBvd,235:220:190
muJHM,149:203:184
muJHMvpy,149:203:184
muJHOca,43:166:0
muJHQsf,149:203:184
muJHs,149:203:184
muJRMTPs,204:235:197
muJvb,43:166:0
muTrCVvb,0:128:0
muTrN,179:178:94
muTrNbp1,60:150:140
muTrNbpv,60:150:140
muTrNcg,60:150:140
muTrNlc,60:150:140
muTrNsf,60:150:140
muTrNvs,60:150:140
muTrTlm,60:150:140
muTrTsf,60:150:140
muTrTvb,60:150:140
muTrVD,120:210:255
muTrVDvb,120:210:255
muTrVs,120:210:255
muTrVsv,120:210:255
Mzfp,219:87:0
Mzgr,219:87:0
Mzm,230:166:255
Mzpe,219:87:0
Mzqm,219:87:0
MzS,230:166:255
OA,128:181:213
ODa,233:199:226
ODcg,217:48:122
ODdo,128:206:201
ODEc,128:181:213
ODex,217:48:122
ODls,217:48:122
ODmb,217:48:122
ODmc,217:48:122
ODmf,217:48:122
ODms,217:48:122
ODmsf,217:48:122
ODmv,149:203:184
Odo,128:181:213
ODR,82:130:206
ODS,153:189:218
ODSM,153:189:218
ODss,217:48:122
ODt,149:203:184
Ogb,217:48:122
OlL,237:99:250
OlMiCo,255:255:0
OlMigd,255:194:191
OlP,255:179:0
OlPiAcg,254:235:172
OlPicg,254:235:172
OlPiM,253:204:138
OlPiMv,255:232:128
OlPiMvb,253:204:138
OlPiMvf,253:204:138
OlPiS,254:235:172
OlTg,255:194:191
OlTgr,255:194:191
OlTqp,255:194:191
OMEqz,153:151:145
OMEsf,153:151:145
OMIL,217:48:122
OMRE,82:130:206
Oqz,128:181:213
OR,82:130:206
ORl,82:130:206
OSB,128:181:213
OSBW,128:181:213
OSk,128:181:213
OSlm,202:167:209
OSmd,202:167:209
OSR,82:130:206
OSst,202:167:209
OSvb,202:167:209
Ot,217:48:122
Otr,217:48:122
OTrA,149:203:184
OTrgs,202:167:209
OW,128:181:213
PAls,179:227:238
PBELgb,213:94:206
PBELum,218:112:244
PBELvb,202:133:200
PBEus,168:0:176
PBRog,212:184:255
PC,103:179:159
PCFv,159:166:163
PCFvb,159:166:163
PCFvc,159:166:163
Pcg,181:191:53
PCgs,128:206:201
Pch,103:179:159
PCh,168:0:176
Pcs,181:191:53
PCSvb,159:166:163
PCTe,159:166:163
PCus,168:0:176
PeEAcg,235:147:1
PeEAlm,235:147:1
PeEAs,235:147:1
PeEAsf,235:147:1
PeEAst,235:147:1
PeEC,255:194:191
PeECh,209:130:0
PeEF,255:179:0
