strat_unit,color_rgb
PeEfp,255:194:191
PeEgd,255:194:191
PeEgr,255:194:191
PeEHdqmz,255:156:148
PeEMHgb,255:194:191
PeEMMvb,255:179:0
PeEMSDdb,255:194:191
PeEMSgb,255:194:191
PeEqm,255:194:191
PeEs,209:130:0
PeEShgr,255:194:191
PeEShmi,255:194:191
PeEShqd,255:194:191
PeEShqp,255:194:191
PeESTgr,255:194:191
PeEsy,255:194:191
PeEvf,234:173:67
Pefp,255:194:191
PeFPcg,122:224:0
Pegd,255:194:191
PeNgmz,219:87:0
PePiBMgg.tp,179:223:127
Peqm,255:194:191
PeR,255:240:209
PeTgd,255:194:191
Pevb,234:173:67
Pevd,234:173:67
Pgb,212:184:255
Pgg,255:156:148
PgNg,219:87:0
PgNgg,219:87:0
PgOlEPgg.tp,255:156:148
PgQvb,219:87:0
Pgss,219:87:0
Pguhb,255:156:148
Pi,255:194:191
PiHoGv,255:232:128
PiHoGvb,255:232:128
PiMN,255:232:128
PiMNvb,255:232:128
PiMS,255:232:128
PiMSvt,255:232:128
PiMvb,253:204:138
PiMvb.tt,253:204:138
PiPlITvb,254:235:172
PiPlITvt,254:235:172
PiPlsv,255:232:128
Pivb,219:87:0
Pivk,219:87:0
PJCS,159:166:163
PJdr,212:184:255
PJHs,0:219:204
PJHvb,0:219:204
PJog,212:184:255
PJSdr,212:184:255
PJSgs,0:219:204
PJSto,212:184:255
PJum,168:0:176
PJV,219:204:247
PJVml,219:204:247
PJVms,219:204:247
PL,153:189:218
PlAvb,255:255:0
PlHoMAvb,255:232:128
PlHoMEvt,255:232:128
PlHoMIvb,255:232:128
PlHoMKv,255:232:128
PlHoMKvt,255:232:128
PlHoMPv,255:232:128
PlHoMPvt,255:232:128
PlHovb,219:87:0
Pls,242:212:156
PlTrTCs,80:180:125
Plvb,219:87:0
Plvb.fv,219:87:0
PlWGvb,255:255:0
Pma,153:189:218
Pmy,219:87:0
Pnch,196:204:207
PNgqp,212:184:255
PnlJCCch,159:166:163
PnlJCClm,159:166:163
PnlJCCsv,159:166:163
PnlJCCum,180:117:236
PnlJCCvb,143:188:139
Pnlm,103:179:159
PnPBM,153:189:218
PnPC,104:159:202
PnPgb,212:135:181
PnPL,153:189:218
PnPlm,103:179:159
PnPml,181:135:250
PnPog,212:135:181
PnPR,179:227:238
PnPSC,104:159:202
PnPSDch,196:204:207
PnPSDlm,196:204:207
PnPSDsv,196:204:207
PnPSDvb,196:204:207
PnPsv,153:189:218
PnPvb,103:179:159
PnScg,153:189:218
PnSdo,153:189:218
PnSlm,153:189:218
PnSNa,153:189:218
PnSsf,153:189:218
PnSsv,153:189:218
PnSv,153:189:218
PnSvc,153:189:218
PnTrCbs,159:166:163
PnTrCC,159:166:163
PnTrClm,159:166:163
PnTrCmd,159:166:163
PnTrCP,159:166:163
PnTrCPma,159:166:163
PnTrCPvb,159:166:163
PnTrCS,159:166:163
PnTrCSs,159:166:163
PnTrCSvb,159:166:163
PnTrCTum,168:0:176
PnTrCTus,168:0:176
PnTrCvb,159:166:163
Pqss,153:189:218
PrDRmy,156:122:252
PrDRs,0:189:199
PrDRv,28:158:77
PrG,156:122:252
PrPzlm,171:125:0
PrPzm,219:204:247
PrPzMm,219:204:247
PrPzMmc,219:204:247
PrPzMpg,219:204:247
PrPzMqz,219:204:247
PrPzms_mv,255:222:237
PrPzpg,219:204:247
PrPzs,171:125:0
PrPzShlm,128:181:213
PrPzShm,255:222:237
PrPzShqz,128:181:213
PrPzY,255:222:237
Ps,153:189:218
PSB,242:212:156
PSch,153:189:218
PSHHum,168:0:176
PSHSM,176:95:216
PSHSMgb,199:21:133
PSHSMum,148:0:211
PSL,242:212:156
PSlm,153:189:218
PSMBdb,212:184:255
PSMBgb,212:184:255
PSMBus,168:0:176
PSMUec,168:0:176
PSMUgb,212:184:255
PSsf,153:189:218
PSsl,153:189:218
PSvb,153:189:218
PSvs,153:189:218
PTrCch,159:166:163
PTrCCMClm,159:166:163
PTrClm,159:166:163
PTrCRdb,212:184:255
PTrCRgb,212:184:255
PTrCRgs,212:184:255
PTrCRto,212:184:255
PTrCSgs,159:166:163
PTrCSlm,159:166:163
PTrCsv,159:166:163
PTrCSvb,159:166:163
PTrCTum,168:0:176
PTrCTus,168:0:176
PTrCum,168:0:176
PTrCvb,159:166:163
PTrE,153:189:218
PTrgs,179:178:94
PTrMdr,220:20:60
PTrMgd,220:20:60
PTrMml,220:20:60
PTrs,179:178:94
PTrS,149:203:184
PTrSSsch.cc,60:150:140
PTrSvm.am,219:204:247
PTrva,103:179:159
PTrVVbm,85:107:47
PTrWto,220:20:60
Pum,149:203:184
PV,181:135:250
Pvf,104:159:202
Pvs,196:204:207
Pvs_alt,153:189:218
PzDl,0:189:199
PzDum,168:0:176
Pzgm,219:87:0
Pzgr,217:48:122
Pzgs,219:204:247
PzJWg,255:140:181
PzJWm,255:140:181
PzJWml,219:204:247
PzKsf,179:227:238
PzKst,179:227:238
PzKvb,28:158:77
Pzlm,219:204:247
PzMzAgs,240:96:179
PzMzAog,240:96:179
PzMzcg,103:179:159
PzMzCS,203:189:220
PzMzdr,255:222:237
PzMzgb,255:222:237
PzMzGm,203:189:220
PzMzgs,219:204:247
PzMzlm,103:179:159
PzMzm,219:204:247
PzMzma,230:166:255
PzMzms,255:222:237
PzMzog,255:222:237
PzMzpg,219:204:247
PzMzst,202:167:209
PzMzum,168:0:176
PzMzvb,202:167:209
PzNgCGms,230:166:255
PzNgum,255:222:237
Pzog,217:48:122
Pzs,128:181:213
PzS,220:171:170
PzSB,220:171:170
PzSGP,220:171:170
PzSgs,220:171:170
PzSHM,220:171:170
PzSHMls,220:171:170
PzSHR,220:171:170
PzSHRv,220:171:170
PzSIM,220:171:170
PzTCmc,230:166:255
PzTCml,230:166:255
PzTCmm,230:166:255
PzTCog,230:166:255
PzTog,230:166:255
PzTrch,153:216:216
PzTrsf,153:216:216
PzTrsv,153:216:216
Pzvsm,219:87:0
Q,219:87:0
QLc,255:255:0
QLi,255:255:0
QM,255:232:128
QMI,255:232:128
QMKl,255:232:128
QMPy,255:232:128
Qs,255:255:0
QT,255:255:0
Qv,255:217:110
Qvb,255:255:0
Qvk,255:255:0
SDD,233:199:226
SDEmp,233:199:226
SDlm,128:181:213
SDls,128:181:213
SDM,233:199:226
SDMSD,233:199:226
SDNMW,233:199:226
SDOCmp,217:48:122
SDP,233:199:226
SDRa,153:189:218
SDRu,82:130:206
SDS,128:181:213
SDSRch,128:145:173
SDSRlc,128:145:173
SDSRM,153:189:218
SDSRqz,128:145:173
SDSRsc,128:145:173
SDSRsf,128:145:173
SDTlm,128:181:213
SDTqz,128:181:213
SDTs,128:181:213
SDW,128:181:213
Slc,128:181:213
SMEmp,233:199:226
SNgs,233:199:226
SNlm,233:199:226
SNqz,233:199:226
SPcg,128:181:213
SPch,128:181:213
SPlc,128:181:213
SPlm,128:181:213
SPls,128:181:213
SPmd,128:181:213
SPs,128:181:213
SPst,128:181:213
SPva,128:181:213
SPvb,128:181:213
Ssy,217:48:122
Svk,153:189:218
TB,255:179:0
Tfp,255:194:191
Tg,255:194:191
Tgd,255:194:191
Tgr,255:194:191
TJsy,255:145:38
TK,209:130:0
Tmc,149:203:184
Tqm,255:194:191
Tqp,255:194:191
TrA,149:203:184
TrB,148:255:176
TrBP,120:210:255
Trcg,0:219:204
TrCSva,159:166:163
TrCW,159:166:163
Trg,219:87:0
TrG,148:255:176
Trgb,219:87:0
TrI,149:203:184
TrJB,255:145:38
TrJBap,100:240:180
TrJBdb,100:240:180
TrJdr,255:145:38
TrJdr-sy,255:145:38
TrJg,255:145:38
TrJgs,219:87:0
TrJH,149:203:184
TrJH/Sst,149:203:184
TrJi,255:145:38
TrJJ,255:69:145
TrJN,60:150:140
TrJNO,60:150:140
TrJNRs,149:203:184
TrJqm,255:145:38
TrJsy,255:145:38
TrJTABCgd,255:138:99
TrJTABLgb,255:145:38
TrJTgs,219:204:247
TrJTpg,219:204:247
TrJTvb,60:150:140
TrJTvf,60:150:140
TrJY,204:235:197
TrKgr,255:145:38
TrKim,230:166:255
TrKP,127:173:81
TrKPv,28:158:77
TrKsf,159:166:163
TrL,148:255:176
Trlc,235:250:197
TrLCs,148:255:176
Trlm,148:255:176
TrLu,120:210:255
Trms_mv,219:87:0
Trog,219:87:0
TrP,120:210:255
TrPig,219:87:0
TrPiTCdd,255:138:99
TrRls,159:166:163
Trs,148:255:176
TrS/Tsf,60:150:140
TrS/Tv,143:188:139
TrSlc,120:210:255
TrSLlc,120:210:255
TrSLsf,120:210:255
TrSP,0:190:120
TrSRlm,120:210:255
TrSRS,148:255:176
TrSRsf,148:255:176
TrSRW,120:210:255
TrSSsf,60:150:140
TrTd,148:255:176
TrTdr,255:145:38
TrTg,219:87:0
TrTgd,255:145:38
TrTGlc,120:210:255
TrTqd,255:145:38
Trvtb,219:87:0
uCmK,212:191:204
uCmLy,128:181:213
uCmOK,212:191:204
uCmOKR,212:191:204
uCMOsf,202:167:209
uCmOvb,212:191:204
uDB,143:196:212
uDFl,203:189:220
uDM,203:189:220
uDPa,203:189:220
uDPe,203:189:220
uDSiM,103:179:159
uDSiN,103:179:159
uDuMBS,128:181:213
uDuMBScg,128:181:213
uDuMBSch,128:181:213
uDuMBSlm,128:181:213
uDuMBSqz,128:181:213
uDuMBSs,128:181:213
uDuMBSsc,128:181:213
uDuMBSst,128:181:213
uDuMBSva,128:181:213
uDuMBSvb,128:181:213
uDuMBSvd,128:181:213
uEB,234:173:67
UJB,235:220:190
uJBAm,235:220:190
uJBAmcg,235:220:190
uJBAmsc,235:220:190
uJBi,80:180:125
uJBvd,43:166:0
uJKDst,133:176:0
uJKDvb,133:176:0
uJKe,80:180:125
uJKM,204:235:197
uJKMB,204:235:197
uJKMG,204:235:197
uJKMM,204:235:197
uJKMu,204:235:197
uJKW,127:195:28
uJlKB/Ss,235:220:190
uJlKBCRsf.emsh,235:220:190
uJlKBGGss.emd,235:220:190
uJlKBJCsf.enm,235:220:190
uJlKBMCss.emsh,235:220:190
uJlKBs,235:220:190
uJlKBSsf.emd,235:220:190
uJTh,204:235:197
uKA,179:223:127
uKD,255:240:209
uKESu,255:240:209
uKESuT,255:247:230
uKEvf,219:87:0
uKEWmc,230:166:255
uKEWpg,230:166:255
uKK,179:223:127
uKKo,235:250:197
uKKsc,179:223:127
uKKva,179:223:127
uKN,240:234:215
uKNHv,149:203:184
uKNs,240:234:215
uKNSs,240:234:215
uKPCcg,232:249:174
uKPCv,232:249:174
uKPCvl,232:249:174
uKQBcg,240:234:215
uKQBsn,240:234:215
uKQG,240:234:215
uKQHo,240:234:215
uKQs,240:234:215
uKQS,240:234:215
uKQsf,240:234:215
uKQT,240:234:215
uKs,179:223:127
uKSmCa,255:247:230
uKSmK,235:250:197
uKSmL,235:250:197
uKSmMa,255:247:230
uKSmMu,235:250:197
uKSmP,235:250:197
uKSRvb.tfa,222:241:151
uKSu,255:240:209
uKTS,255:240:209
uKTU,255:240:209
uKva,179:223:127
uKvf,179:223:127
uKWa,255:240:209
uMPCec,168:0:176
uMPCH,159:166:163
uMPCN,159:166:163
uMPCum,168:0:176
uMPM,153:189:218
unknown,220:220:220
uPJC,159:166:163
uPJCKI,159:166:163
uPlm,103:179:159
uPma,242:212:156
uPmc,181:191:53
uPmTrVVgd,220:20:60
uPrCC,160:124:120
uPrCI,160:124:120
uPrCIC,160:124:120
uPrCmCM,160:124:120
uPrCmCr,242:212:156
uPrCmCY,160:124:120
uPrCmCYM,160:124:120
uPrCmCYMD,160:124:120
uPrCmE,242:212:156
uPrCmEBG,204:216:145
uPrCmEBpg,204:216:145
uPrCmEC,242:212:156
uPrCmGJ,171:125:0
uPrCmGM,171:125:0
uPrCmH,242:212:156
uPrCmISB,202:165:149
uPrCmMA,171:125:0
uPrCmMC,202:165:149
uPrCmMqz,178:134:83
uPrCmMsf,178:134:83
uPrCmmy,156:122:252
uPrCmN,207:168:54
uPrCmTA,160:124:120
uPrCYa,160:124:120
uPrD,202:165:149
uPrHL,202:165:149
uPrHlm,202:165:149
uPrHm,202:165:149
uPrHM,202:165:149
uPrHqz,202:165:149
uPrHS,202:165:149
uPrHsc,202:165:149
uPrHsf,202:165:149
uPrHy,242:212:156
uPrI,202:165:149
uPrIE,202:165:149
uPrIlm,202:165:149
uPrImd,202:165:149
uPrImm,202:165:149
uPrIpg,202:165:149
uPrIqz,202:165:149
uPrIS,202:165:149
uPrIsf,202:165:149
uPrISTmm,202:165:149
uPrISTsf,202:165:149
uPrISwqz,202:165:149
uPrISwst,202:165:149
uPrIT,202:165:149
uPrK,202:165:149
uPrKL,202:165:149
uPrKLlm,202:165:149
uPrKLsf,202:165:149
uPrKM,202:165:149
uPrKs,202:165:149
uPrKU,202:165:149
uPrM,178:134:83
uPrMcg,178:134:83
uPrMCm,202:165:149
uPrMCsc,202:165:149
uPrMCsf,202:165:149
uPrMgs,178:134:83
uPrMiB,203:164:108
uPrMiL,203:164:108
uPrMim,203:164:108
uPrMiM,203:164:108
uPrMiml,203:164:108
uPrMiMm,203:164:108
uPrMiMum,203:164:108
uPrMiO,203:164:108
uPrMiU,203:164:108
uPrMlm,178:134:83
uPrMMi,178:134:83
uPrMsc,203:164:108
uPrMsf,178:134:83
uPrpg,156:122:252
uPrPzB,171:125:0
uPrPzEB,204:216:145
uPrPzEBGms,204:216:145
uPrPzEBlm,204:216:145
uPrPzMISC,128:181:213
uPrPzS,220:171:170
uPrPzSD,220:171:170
uPrPzSDlm,220:171:170
uPrPzSDv,220:171:170
uPrPzSK,220:171:170
uPrPzSKK,220:171:170
uPrPzSKls,220:171:170
uPrPzSKv,220:171:170
uPrPzSms,220:171:170
uPrPzSR,220:171:170
uPrPzST,220:171:170
uPrPzSTM,220:171:170
uPrqz,220:171:170
uPrW,203:164:108
uPrWI,203:164:108
uPrWM,203:164:108
uPrWT,203:164:108
uPrWTMI,203:164:108
uPrWTS,203:164:108
uPS,153:189:218
uPTrK,103:179:159
uPTrKbm,103:179:159
uPTrKm,0:219:204
uPTrKst,153:189:218
uPTrKv,103:179:159
uPTrKvb,103:179:159
uPTrKvc,103:179:159
uPTrKvf,103:179:159
uPWbm,85:107:47
uPzB,168:0:176
uPzC,168:0:176
uPzd,212:135:181
uPzJGgs,203:189:220
uPzJGmy,203:189:220
uPzsc,0:189:199
uPzW,212:135:181
uTKb,80:180:125
uTrBP,149:203:184
uTrBPlc,149:203:184
uTrBPvb.fx,100:240:180
uTrBPvb.px,100:240:180
uTrBPvb.vcx,100:240:180
uTrBPvf,100:240:180
uTrBPvi.vc,100:240:180
uTrBPvi.vca,100:240:180
uTrBPvi.vcx,100:240:180
uTrBPvm.vc,100:240:180
uTrBPvs,100:240:180
uTrCgs,204:236:225
uTrChev,153:215:190
uTrChlm,153:215:190
uTrCHlm,120:210:255
uTrCHsc,120:210:255
uTrCL,148:255:176
uTrCsv,120:210:255
uTrCv,204:236:225
uTrHJsf,149:203:184
uTrHJst,149:203:184
uTrHJsw,149:203:184
uTrHKsl,149:203:184
uTrHKsw,149:203:184
uTrHTcg,149:203:184
uTrHTvf,149:203:184
uTrJcg,204:236:225
uTrJCR,230:166:255
uTrJCu,204:236:225
uTrJK,204:236:225
uTrJKP,204:236:225
uTrJKS,204:236:225
uTrJM,153:215:190
uTrJN,60:150:140
uTrJs,179:178:94
uTrJSlm,0:219:204
uTrJss,181:191:53
uTrJSs,0:219:204
uTrJsv,219:87:0
uTrJT,60:150:140
uTrJTcg,60:150:140
uTrJTst,60:150:140
uTrJTz,60:150:140
uTrJTzlm,179:178:94
uTrJv,204:236:225
uTrJvk,204:236:225
uTrKSa,204:236:225
uTrlJB,100:240:180
uTrlJBBcg,149:203:184
uTrlJBPvs,100:240:180
uTrlJBv,100:240:180
uTrlJBvb.ap,100:240:180
uTrlJBvf,100:240:180
uTrlJBvf.vc,100:240:180
uTrlJBvs,100:240:180
uTrlJBYlc,149:203:184
uTrlJH/Sv,149:203:184
uTrlJHTs,149:203:184
uTrlJHTsn,149:203:184
uTrlJHTva,149:203:184
uTrlJHTva.x,149:203:184
uTrlJHTvf,149:203:184
uTrlJSs,60:150:140
uTrlJst,219:87:0
uTrlJSv,60:150:140
uTrlm,204:236:225
uTrMMvm,80:180:125
uTrMOvc,204:236:225
uTrN,60:150:140
uTrNab,60:150:140
uTrNC,60:150:140
uTrNE,60:150:140
uTrNk,80:180:125
uTrNlm,60:150:140
uTrNls,60:150:140
uTrNml,60:150:140
uTrNpb,60:150:140
uTrNppbb,60:150:140
uTrNsc,60:150:140
uTrNsf,60:150:140
uTrNsv,60:150:140
uTrNsvb,60:150:140
uTrNsvc,60:150:140
uTrNsvpb,60:150:140
uTrNva,60:150:140
uTrNvb,60:150:140
uTrNvb.f,60:150:140
uTrNvb.ph,60:150:140
uTrNvf,60:150:140
uTrNW,60:150:140
uTrSca,60:150:140
uTrScg,60:150:140
uTrSgs,219:204:247
uTrSlm,60:150:140
uTrSls,0:219:204
uTrSlsf,120:210:255
uTrSMD,196:204:207
uTrSs,60:150:140
uTrSsc,60:150:140
uTrSsch,60:150:140
uTrSsf,60:150:140
uTrSshm,60:150:140
uTrSsl,60:150:140
uTrSsm,60:150:140
uTrSss,60:150:140
uTrSst,60:150:140
uTrSsv,60:150:140
uTrSsw,60:150:140
uTrsv,204:236:225
uTrSv,60:150:140
uTrSva,60:150:140
uTrSvb,60:150:140
uTrSvc,60:150:140
uTrSvd,60:150:140
uTrSvf,60:150:140
uTrSvr,60:150:140
uTrSvs,60:150:140
uTrTa,28:158:77
uTrTaca,28:158:77
uTrTals,28:158:77
uTrTalv,28:158:77
uTrTaml,28:158:77
uTrTamv,28:158:77
uTrTauv,28:158:77
uTrTca,60:150:140
uTrTD,60:150:140
uTrTDss.pt,60:150:140
uTrTI,60:150:140
uTrTlm,60:150:140
uTrTls,60:150:140
uTrTM,60:150:140
uTrTmd,60:150:140
uTrTMva,60:150:140
uTrTN,60:150:140
uTrTSa,60:150:140
uTrTsc,204:236:225
uTrTsf,60:150:140
uTrTSh,60:150:140
uTrTSm,60:150:140
uTrTSvb,60:150:140
uTrTv,60:150:140
uTrTva,60:150:140
uTrTvb,60:150:140
uTrTvc,60:150:140
uTrTvl,60:150:140
uTrTW,60:150:140
uTrTWppbb,60:150:140
uTrv,181:191:53
uTrVKFls,204:236:225
uTrVKFvb.f,80:180:125
uTrVKFvb.fx,80:180:125
uTrVKFvb.h,80:180:125
uTrVKFvb.hx,80:180:125
uTrVKFvb.p,80:180:125
uTrVKFvb.px,80:180:125
uTrVKHvb.f,80:180:125
uTrVKHvb.h,80:180:125
uTrVKHvb.p,80:180:125
uTrVKPvb.h,80:180:125
uTrVKPvb.p,80:180:125
uTrVKQ,80:180:125
uTrVKvb,80:180:125
uTrVP,120:210:255
uTrVQ,120:210:255
uTrVQBPs,204:236:225
uTrVQls,204:236:225
uTrWva,80:180:125
uTrWvc,80:180:125
waterbody,255:255:255
